fint,ta,prec,hr,vv,dv,pres_nmar
2026-09-12T17:00:00+0000,23.1,0.0,66.0,1.0,314.0,
2026-09-12T18:00:00+0000,21.3,0.0,72.0,1.7,268.0,
2026-09-12T19:00:00+0000,18.7,0.0,82.0,0.7,230.0,
2026-09-12T20:00:00+0000,16.8,0.0,89.0,0.8,231.0,
2026-09-12T21:00:00+0000,15.8,0.0,92.0,0.9,166.0,
2026-09-12T22:00:00+0000,14.7,0.0,95.0,0.9,214.0,
2026-09-12T23:00:00+0000,14.1,0.0,96.0,0.7,177.0,
2026-09-13T00:00:00+0000,13.1,0.0,96.0,0.6,206.0,
2026-09-13T01:00:00+0000,12.6,0.0,98.0,0.5,188.0,
2026-09-13T02:00:00+0000,11.7,0.0,98.0,0.3,9.0,
2026-09-13T03:00:00+0000,11.0,0.0,99.0,0.1,231.0,
2026-09-13T04:00:00+0000,10.5,0.0,99.0,0.7,200.0,
2026-09-13T05:00:00+0000,10.3,0.0,100.0,0.6,253.0,
2026-09-13T06:00:00+0000,9.6,0.0,100.0,0.3,232.0,
2026-09-13T07:00:00+0000,9.6,0.0,100.0,0.1,353.0,
2026-09-13T08:00:00+0000,13.5,0.0,97.0,0.7,18.0,
2026-09-13T09:00:00+0000,17.7,0.0,78.0,1.1,96.0,
2026-09-13T10:00:00+0000,21.2,0.0,64.0,1.8,3.0,
2026-09-13T11:00:00+0000,24.9,0.0,51.0,2.3,8.0,
2026-09-13T12:00:00+0000,26.5,0.0,47.0,3.6,356.0,
2026-09-13T13:00:00+0000,27.3,0.0,48.0,2.3,4.0,
2026-09-13T14:00:00+0000,28.8,0.0,41.0,2.4,6.0,
2026-09-13T15:00:00+0000,29.1,0.0,41.0,3.1,356.0,
