fint,ta,prec,hr,vv,dv,pres_nmar
2026-08-26T03:00:00+0000,16.2,0.0,97.0,0.1,214.0,
2026-08-26T04:00:00+0000,15.7,0.0,97.0,0.7,159.0,
2026-08-26T05:00:00+0000,15.2,0.0,98.0,0.4,206.0,
2026-08-26T06:00:00+0000,14.9,0.0,98.0,0.0,125.0,
2026-08-26T07:00:00+0000,15.2,0.0,99.0,0.4,294.0,
2026-08-26T08:00:00+0000,16.2,0.0,99.0,0.1,88.0,
2026-08-26T09:00:00+0000,20.1,0.0,89.0,1.2,327.0,
2026-08-26T10:00:00+0000,24.8,0.0,54.0,2.1,135.0,
2026-08-26T11:00:00+0000,24.8,0.0,50.0,2.8,141.0,
2026-08-26T12:00:00+0000,24.6,0.0,50.0,3.3,136.0,
2026-08-26T13:00:00+0000,20.9,0.6,76.0,2.2,184.0,
2026-08-26T14:00:00+0000,20.5,0.2,63.0,3.0,162.0,
2026-08-26T15:00:00+0000,20.3,0.2,64.0,3.3,152.0,
2026-08-26T16:00:00+0000,21.4,0.0,51.0,5.4,120.0,
2026-08-26T17:00:00+0000,21.4,0.0,53.0,3.0,139.0,
2026-08-26T18:00:00+0000,20.9,0.0,52.0,3.1,80.0,
2026-08-26T19:00:00+0000,20.2,0.0,57.0,2.4,161.0,
2026-08-26T20:00:00+0000,19.1,0.0,63.0,2.3,193.0,
2026-08-26T21:00:00+0000,18.6,0.0,66.0,2.3,202.0,
2026-08-26T22:00:00+0000,17.4,0.0,72.0,1.4,195.0,
2026-08-26T23:00:00+0000,17.3,0.0,74.0,2.6,188.0,
2026-08-27T00:00:00+0000,16.2,0.0,84.0,1.8,142.0,
2026-08-27T01:00:00+0000,15.6,0.0,87.0,0.7,295.0,
