fint,ta,prec,hr,vv,dv,pres_nmar
2026-09-04T05:00:00+0000,13.3,0.0,93.0,0.1,304.0,
2026-09-04T06:00:00+0000,13.1,0.0,94.0,0.1,247.0,
2026-09-04T07:00:00+0000,14.5,0.0,94.0,0.1,157.0,
2026-09-04T08:00:00+0000,18.3,0.0,78.0,0.1,21.0,
2026-09-04T09:00:00+0000,21.5,0.0,68.0,0.8,19.0,
2026-09-04T10:00:00+0000,25.8,0.0,57.0,2.2,2.0,
2026-09-04T11:00:00+0000,30.0,0.0,47.0,2.4,5.0,
2026-09-04T12:00:00+0000,31.4,0.0,45.0,2.3,4.0,
2026-09-04T13:00:00+0000,31.8,0.0,47.0,3.5,2.0,
2026-09-04T14:00:00+0000,31.1,0.0,53.0,2.5,347.0,
2026-09-04T15:00:00+0000,29.3,0.0,62.0,4.3,357.0,
2026-09-04T16:00:00+0000,28.2,0.0,62.0,3.2,350.0,
2026-09-04T17:00:00+0000,26.7,0.0,67.0,1.0,59.0,
2026-09-04T18:00:00+0000,24.8,0.0,75.0,1.1,8.0,
2026-09-04T19:00:00+0000,22.6,0.0,81.0,0.9,24.0,
2026-09-04T20:00:00+0000,21.4,0.0,86.0,0.8,316.0,
2026-09-04T21:00:00+0000,20.6,0.0,90.0,1.0,218.0,
2026-09-04T22:00:00+0000,20.2,0.0,90.0,0.2,228.0,
2026-09-04T23:00:00+0000,19.4,0.0,93.0,0.7,223.0,
2026-09-05T00:00:00+0000,18.7,0.0,94.0,0.7,249.0,
2026-09-05T01:00:00+0000,18.5,0.0,96.0,0.2,280.0,
2026-09-05T02:00:00+0000,,0.0,,0.2,88.0,
2026-09-05T03:00:00+0000,18.9,0.0,94.0,0.5,226.0,
