fint,ta,prec,hr,vv,dv,pres_nmar
2026-09-16T12:00:00+0000,16.3,0.0,91.0,1.6,291.0,
2026-09-16T13:00:00+0000,17.8,0.0,81.0,1.9,360.0,
2026-09-16T14:00:00+0000,19.7,0.0,72.0,1.7,324.0,
2026-09-16T15:00:00+0000,17.9,0.0,79.0,1.7,313.0,
2026-09-16T16:00:00+0000,17.8,0.0,78.0,1.0,318.0,
2026-09-16T17:00:00+0000,17.2,0.0,76.0,1.4,231.0,
2026-09-16T18:00:00+0000,15.6,0.0,81.0,1.0,351.0,
2026-09-16T19:00:00+0000,14.1,0.0,90.0,1.2,269.0,
2026-09-16T20:00:00+0000,12.8,0.0,95.0,1.2,272.0,
2026-09-16T21:00:00+0000,12.0,0.0,96.0,0.3,277.0,
2026-09-16T22:00:00+0000,11.8,0.0,98.0,0.1,188.0,
2026-09-16T23:00:00+0000,11.9,0.0,98.0,0.3,142.0,
2026-09-17T00:00:00+0000,11.9,0.0,99.0,0.3,238.0,
2026-09-17T01:00:00+0000,12.1,0.0,99.0,0.1,43.0,
2026-09-17T02:00:00+0000,12.3,0.0,99.0,0.1,114.0,
2026-09-17T03:00:00+0000,12.1,0.0,99.0,0.8,198.0,
2026-09-17T04:00:00+0000,11.0,0.0,99.0,0.5,198.0,
2026-09-17T05:00:00+0000,10.1,0.0,100.0,0.4,250.0,
2026-09-17T06:00:00+0000,10.7,0.0,100.0,1.2,153.0,
2026-09-17T07:00:00+0000,11.2,0.0,100.0,0.9,148.0,
2026-09-17T08:00:00+0000,13.3,0.0,97.0,0.2,126.0,
2026-09-17T09:00:00+0000,16.8,0.0,79.0,1.0,16.0,
2026-09-17T10:00:00+0000,17.9,0.0,71.0,2.2,7.0,
2026-09-17T11:00:00+0000,20.6,0.0,64.0,2.6,7.0,
