fint,ta,prec,hr,vv,dv,pres_nmar
2026-09-05T02:00:00+0000,,0.0,,0.2,88.0,
2026-09-05T03:00:00+0000,18.9,0.0,94.0,0.5,226.0,
2026-09-05T04:00:00+0000,18.5,0.0,96.0,0.1,237.0,
2026-09-05T05:00:00+0000,18.6,0.0,96.0,0.0,70.0,
2026-09-05T06:00:00+0000,18.8,0.0,96.0,0.0,105.0,
2026-09-05T07:00:00+0000,18.8,0.0,95.0,0.0,67.0,
2026-09-05T08:00:00+0000,19.4,0.0,96.0,0.5,167.0,
2026-09-05T09:00:00+0000,20.8,0.0,90.0,1.2,100.0,
2026-09-05T10:00:00+0000,23.7,0.0,79.0,1.2,12.0,
2026-09-05T11:00:00+0000,26.8,0.0,63.0,1.8,6.0,
2026-09-05T12:00:00+0000,29.0,0.0,61.0,2.5,357.0,
2026-09-05T13:00:00+0000,29.7,0.0,63.0,2.6,7.0,
2026-09-05T14:00:00+0000,30.6,0.0,59.0,1.7,357.0,
2026-09-05T15:00:00+0000,30.5,0.0,57.0,1.7,348.0,
2026-09-05T16:00:00+0000,30.0,0.0,62.0,0.8,345.0,
2026-09-05T17:00:00+0000,28.2,0.0,70.0,0.9,292.0,
2026-09-05T18:00:00+0000,29.6,0.0,42.0,3.5,163.0,
2026-09-05T19:00:00+0000,29.0,0.0,43.0,3.2,145.0,
2026-09-05T20:00:00+0000,27.6,0.0,48.0,1.9,225.0,
2026-09-05T21:00:00+0000,24.7,0.0,58.0,1.0,237.0,
2026-09-05T22:00:00+0000,24.5,0.0,63.0,1.6,194.0,
2026-09-05T23:00:00+0000,22.6,0.0,72.0,1.3,164.0,
2026-09-06T00:00:00+0000,20.7,0.0,81.0,2.1,123.0,
