fint,ta,prec,hr,vv,dv,pres_nmar
2026-09-20T23:00:00+0000,14.8,0.0,96.0,0.5,252.0,
2026-09-21T00:00:00+0000,14.5,0.0,97.0,0.1,279.0,
2026-09-21T01:00:00+0000,14.9,0.0,97.0,0.0,93.0,
2026-09-21T02:00:00+0000,14.9,0.0,96.0,0.9,111.0,
2026-09-21T03:00:00+0000,15.3,0.0,98.0,1.8,163.0,
2026-09-21T04:00:00+0000,15.0,0.0,96.0,1.4,163.0,
2026-09-21T05:00:00+0000,14.2,0.0,96.0,1.0,148.0,
2026-09-21T06:00:00+0000,12.6,0.0,96.0,0.4,221.0,
2026-09-21T07:00:00+0000,12.1,0.0,97.0,0.9,142.0,
2026-09-21T08:00:00+0000,15.0,0.0,91.0,0.8,107.0,
2026-09-21T09:00:00+0000,17.8,0.0,82.0,1.0,12.0,
2026-09-21T10:00:00+0000,21.4,0.0,72.0,1.5,15.0,
2026-09-21T11:00:00+0000,23.8,0.0,64.0,3.4,6.0,
2026-09-21T12:00:00+0000,25.6,0.0,62.0,3.2,7.0,
2026-09-21T13:00:00+0000,26.9,0.0,58.0,2.4,10.0,
2026-09-21T14:00:00+0000,27.8,0.0,53.0,2.6,9.0,
2026-09-21T15:00:00+0000,27.0,0.0,54.0,1.8,315.0,
2026-09-21T16:00:00+0000,26.8,0.0,59.0,2.1,330.0,
2026-09-21T17:00:00+0000,25.3,0.0,67.0,2.0,243.0,
2026-09-21T18:00:00+0000,22.7,0.0,76.0,1.4,264.0,
2026-09-21T19:00:00+0000,19.8,0.0,85.0,0.7,223.0,
2026-09-21T20:00:00+0000,17.7,0.0,89.0,0.7,235.0,
2026-09-21T21:00:00+0000,16.3,0.0,92.0,0.8,234.0,
