fint,ta,prec,hr,vv,dv,pres_nmar
2026-09-13T11:00:00+0000,24.9,0.0,51.0,2.3,8.0,
2026-09-13T12:00:00+0000,26.5,0.0,47.0,3.6,356.0,
2026-09-13T13:00:00+0000,27.3,0.0,48.0,2.3,4.0,
2026-09-13T14:00:00+0000,28.8,0.0,41.0,2.4,6.0,
2026-09-13T15:00:00+0000,29.1,0.0,41.0,3.1,356.0,
2026-09-13T16:00:00+0000,28.1,0.0,49.0,1.9,354.0,
2026-09-13T17:00:00+0000,26.4,0.0,56.0,1.1,234.0,
2026-09-13T18:00:00+0000,24.4,0.0,65.0,2.0,252.0,
2026-09-13T19:00:00+0000,20.9,0.0,76.0,0.7,228.0,
2026-09-13T20:00:00+0000,18.6,0.0,84.0,0.6,239.0,
2026-09-13T21:00:00+0000,17.1,0.0,88.0,0.5,196.0,
2026-09-13T22:00:00+0000,16.0,0.0,90.0,1.4,170.0,
2026-09-13T23:00:00+0000,14.7,0.0,92.0,0.6,227.0,
2026-09-14T00:00:00+0000,13.8,0.0,93.0,0.6,239.0,
2026-09-14T01:00:00+0000,13.0,0.0,94.0,0.5,196.0,
2026-09-14T02:00:00+0000,12.1,0.0,95.0,0.5,214.0,
2026-09-14T03:00:00+0000,11.5,0.0,96.0,1.3,163.0,
2026-09-14T04:00:00+0000,11.4,0.0,94.0,0.6,220.0,
2026-09-14T05:00:00+0000,10.5,0.0,95.0,0.2,201.0,
2026-09-14T06:00:00+0000,10.2,0.0,97.0,0.5,229.0,
2026-09-14T07:00:00+0000,10.7,0.0,98.0,0.2,251.0,
2026-09-14T08:00:00+0000,15.2,0.0,84.0,0.1,51.0,
2026-09-14T09:00:00+0000,19.7,0.0,66.0,0.3,23.0,
2026-09-14T10:00:00+0000,24.7,0.0,52.0,1.0,24.0,
