fint,ta,prec,hr,vv,dv,pres_nmar
2026-09-01T05:00:00+0000,13.7,0.0,83.0,1.4,9.0,
2026-09-01T06:00:00+0000,12.9,0.0,86.0,0.9,359.0,
2026-09-01T07:00:00+0000,14.7,0.0,78.0,2.0,43.0,
2026-09-01T08:00:00+0000,17.4,0.0,68.0,1.6,68.0,
2026-09-01T09:00:00+0000,19.8,0.0,61.0,1.0,41.0,
2026-09-01T10:00:00+0000,22.6,0.0,53.0,1.3,344.0,
2026-09-01T11:00:00+0000,25.7,0.0,45.0,0.9,13.0,
2026-09-01T12:00:00+0000,27.2,0.0,40.0,1.3,308.0,
2026-09-01T13:00:00+0000,29.0,0.0,32.0,1.6,323.0,
2026-09-01T14:00:00+0000,30.6,0.0,26.0,1.7,295.0,
2026-09-01T15:00:00+0000,30.5,0.0,28.0,1.8,359.0,
2026-09-01T16:00:00+0000,30.9,0.0,25.0,1.2,143.0,
2026-09-01T17:00:00+0000,30.9,0.0,25.0,1.3,293.0,
2026-09-01T18:00:00+0000,30.2,0.0,24.0,1.5,318.0,
2026-09-01T19:00:00+0000,25.7,0.0,30.0,1.0,290.0,
2026-09-01T20:00:00+0000,23.8,0.0,36.0,1.4,344.0,
2026-09-01T21:00:00+0000,21.9,0.0,40.0,0.5,25.0,
2026-09-01T22:00:00+0000,19.8,0.0,45.0,0.0,195.0,
2026-09-01T23:00:00+0000,19.8,0.0,43.0,1.4,79.0,
2026-09-02T00:00:00+0000,19.0,0.0,47.0,0.6,114.0,
2026-09-02T01:00:00+0000,18.1,0.0,58.0,0.5,94.0,
2026-09-02T02:00:00+0000,16.8,0.0,65.0,0.5,79.0,
2026-09-02T03:00:00+0000,16.7,0.0,74.0,0.9,53.0,
2026-09-02T04:00:00+0000,15.2,0.0,80.0,0.6,97.0,
