fint,ta,prec,hr,vv,dv,pres_nmar
2026-08-24T05:00:00+0000,18.7,0.0,60.0,2.8,213.0,
2026-08-24T06:00:00+0000,17.9,0.0,67.0,3.1,203.0,
2026-08-24T07:00:00+0000,19.1,0.0,67.0,4.3,215.0,
2026-08-24T08:00:00+0000,19.7,0.0,68.0,4.5,235.0,
2026-08-24T09:00:00+0000,19.8,0.0,64.0,3.4,224.0,
2026-08-24T10:00:00+0000,20.9,0.0,59.0,3.8,235.0,
2026-08-24T11:00:00+0000,23.1,0.0,48.0,6.4,225.0,
2026-08-24T12:00:00+0000,23.5,0.0,51.0,8.3,220.0,
2026-08-24T13:00:00+0000,24.4,0.0,44.0,8.3,219.0,
2026-08-24T14:00:00+0000,25.3,0.0,41.0,8.6,224.0,
2026-08-24T15:00:00+0000,24.1,0.0,50.0,8.7,228.0,
2026-08-24T16:00:00+0000,24.5,0.0,50.0,10.5,231.0,
2026-08-24T17:00:00+0000,23.0,0.0,54.0,10.3,224.0,
2026-08-24T18:00:00+0000,22.6,0.0,54.0,9.7,231.0,
2026-08-24T19:00:00+0000,20.8,0.0,64.0,9.5,217.0,
2026-08-24T20:00:00+0000,20.1,0.0,67.0,5.9,226.0,
2026-08-24T21:00:00+0000,19.3,0.0,71.0,5.0,218.0,
2026-08-24T22:00:00+0000,18.3,0.0,77.0,5.6,222.0,
2026-08-24T23:00:00+0000,18.4,0.0,68.0,4.5,255.0,
2026-08-25T00:00:00+0000,17.8,0.0,71.0,3.9,251.0,
2026-08-25T01:00:00+0000,17.3,0.0,73.0,4.6,246.0,
2026-08-25T02:00:00+0000,17.2,0.0,76.0,4.6,244.0,
2026-08-25T03:00:00+0000,17.0,0.0,78.0,3.6,255.0,
2026-08-25T04:00:00+0000,16.6,0.0,80.0,2.2,257.0,
