fint,ta,prec,hr,vv,dv,pres_nmar
2026-08-20T11:00:00+0000,26.3,0.0,46.0,4.3,282.0,
2026-08-20T12:00:00+0000,27.1,0.0,40.0,5.0,262.0,
2026-08-20T20:00:00+0000,21.9,0.0,59.0,4.1,39.0,
2026-08-20T21:00:00+0000,20.8,0.0,61.0,2.6,32.0,
2026-08-20T22:00:00+0000,20.1,0.0,67.0,1.6,350.0,
2026-08-20T23:00:00+0000,18.6,0.4,78.0,1.7,7.0,
2026-08-21T00:00:00+0000,17.7,0.0,80.0,2.9,37.0,
2026-08-21T01:00:00+0000,16.8,0.0,82.0,2.3,38.0,
2026-08-21T02:00:00+0000,16.3,0.0,84.0,1.3,24.0,
2026-08-21T03:00:00+0000,15.6,0.0,87.0,0.3,66.0,
2026-08-21T04:00:00+0000,15.0,0.0,89.0,0.9,319.0,
2026-08-21T05:00:00+0000,14.8,0.0,86.0,0.9,15.0,
2026-08-21T06:00:00+0000,14.6,0.0,86.0,0.3,77.0,
2026-08-21T07:00:00+0000,15.7,0.0,82.0,1.3,24.0,
2026-08-21T08:00:00+0000,18.0,0.0,70.0,2.1,75.0,
