fint,ta,prec,hr,vv,dv,pres_nmar
2026-09-11T12:00:00+0000,26.0,0.0,29.0,2.3,74.0,
2026-09-11T13:00:00+0000,26.9,0.0,27.0,2.1,9.0,
2026-09-11T14:00:00+0000,28.4,0.0,26.0,1.7,88.0,
2026-09-11T15:00:00+0000,28.6,0.0,27.0,1.3,24.0,
2026-09-11T16:00:00+0000,29.0,0.0,28.0,1.6,341.0,
2026-09-11T17:00:00+0000,28.0,0.0,31.0,2.2,1.0,
2026-09-11T18:00:00+0000,27.1,0.0,33.0,3.0,37.0,
2026-09-11T19:00:00+0000,23.2,0.0,44.0,1.2,43.0,
2026-09-11T20:00:00+0000,22.8,0.0,46.0,2.4,64.0,
2026-09-11T21:00:00+0000,21.2,0.0,50.0,2.3,78.0,
2026-09-11T22:00:00+0000,19.8,0.0,54.0,2.7,77.0,
2026-09-11T23:00:00+0000,18.8,0.0,56.0,3.3,73.0,
2026-09-12T00:00:00+0000,17.2,0.0,61.0,1.1,71.0,
2026-09-12T01:00:00+0000,16.3,0.0,64.0,1.2,68.0,
2026-09-12T02:00:00+0000,14.8,0.0,70.0,1.0,359.0,
2026-09-12T03:00:00+0000,14.2,0.0,74.0,0.6,210.0,
2026-09-12T04:00:00+0000,13.5,0.0,77.0,2.2,21.0,
2026-09-12T05:00:00+0000,13.4,0.0,77.0,2.9,39.0,
2026-09-12T06:00:00+0000,12.9,0.0,78.0,2.4,44.0,
2026-09-12T07:00:00+0000,13.8,0.0,75.0,2.1,53.0,
2026-09-12T08:00:00+0000,15.9,0.0,64.0,2.3,66.0,
