fint,ta,prec,hr,vv,dv,pres_nmar
2026-09-23T20:00:00+0000,20.2,0.0,39.0,0.4,179.0,
2026-09-23T21:00:00+0000,19.1,0.0,40.0,0.8,181.0,
2026-09-23T22:00:00+0000,18.5,0.0,35.0,0.4,183.0,
2026-09-23T23:00:00+0000,17.4,0.0,39.0,1.0,164.0,
2026-09-24T00:00:00+0000,17.1,0.0,43.0,0.8,151.0,
2026-09-24T01:00:00+0000,15.9,0.0,46.0,0.3,145.0,
2026-09-24T02:00:00+0000,15.0,0.0,51.0,0.6,163.0,
2026-09-24T03:00:00+0000,14.0,0.0,54.0,0.4,167.0,
2026-09-24T04:00:00+0000,13.0,0.0,57.0,0.4,152.0,
2026-09-24T05:00:00+0000,11.8,0.0,62.0,0.1,64.0,
2026-09-24T06:00:00+0000,10.9,0.0,65.0,0.0,99.0,
2026-09-24T07:00:00+0000,13.8,0.0,57.0,0.0,149.0,
2026-09-24T08:00:00+0000,17.9,0.0,46.0,0.3,43.0,
2026-09-24T09:00:00+0000,21.1,0.0,40.0,0.9,36.0,
2026-09-24T10:00:00+0000,23.7,0.0,37.0,1.4,5.0,
2026-09-24T11:00:00+0000,27.4,0.0,30.0,1.0,353.0,
2026-09-24T12:00:00+0000,30.2,0.0,24.0,1.1,350.0,
2026-09-24T13:00:00+0000,32.6,0.0,22.0,1.2,340.0,
2026-09-24T14:00:00+0000,32.6,0.0,20.0,2.2,360.0,
2026-09-24T15:00:00+0000,33.4,0.0,19.0,1.7,328.0,
2026-09-24T16:00:00+0000,32.8,0.0,19.0,2.4,332.0,
2026-09-24T17:00:00+0000,32.3,0.0,20.0,2.2,332.0,
2026-09-24T18:00:00+0000,29.5,0.0,22.0,0.7,15.0,
2026-09-24T19:00:00+0000,24.3,0.0,29.0,0.5,167.0,
2026-09-24T20:00:00+0000,21.6,0.0,34.0,0.9,172.0,
