fint,ta,prec,hr,vv,dv,pres_nmar
2026-08-25T08:00:00+0000,16.8,0.0,84.0,2.9,237.0,
2026-08-25T09:00:00+0000,20.0,0.0,68.0,3.2,269.0,
2026-08-25T10:00:00+0000,22.3,0.0,56.0,3.2,261.0,
2026-08-25T11:00:00+0000,22.1,0.0,53.0,3.2,266.0,
2026-08-25T12:00:00+0000,23.3,0.0,46.0,3.7,246.0,
2026-08-25T13:00:00+0000,23.3,0.0,47.0,2.9,250.0,
2026-08-25T14:00:00+0000,25.2,0.0,43.0,3.6,258.0,
2026-08-25T15:00:00+0000,24.5,0.0,43.0,4.4,262.0,
2026-08-25T16:00:00+0000,25.4,0.0,40.0,3.7,271.0,
2026-08-25T17:00:00+0000,24.7,0.0,40.0,4.1,262.0,
2026-08-25T18:00:00+0000,23.7,0.0,37.0,4.1,270.0,
2026-08-25T19:00:00+0000,22.8,0.0,40.0,2.2,255.0,
2026-08-25T20:00:00+0000,20.8,0.0,45.0,2.1,240.0,
2026-08-25T21:00:00+0000,19.1,0.0,49.0,1.8,218.0,
2026-08-25T22:00:00+0000,18.6,0.0,52.0,2.1,209.0,
2026-08-25T23:00:00+0000,18.7,0.0,52.0,2.7,204.0,
2026-08-26T00:00:00+0000,18.6,0.0,53.0,2.2,196.0,
2026-08-26T01:00:00+0000,18.0,0.0,56.0,1.9,218.0,
2026-08-26T02:00:00+0000,17.3,0.0,60.0,1.6,206.0,
2026-08-26T03:00:00+0000,17.6,0.0,60.0,1.8,187.0,
2026-08-26T04:00:00+0000,16.8,0.0,62.0,0.9,212.0,
