fint,ta,prec,hr,vv,dv,pres_nmar
2026-09-08T01:00:00+0000,18.6,0.0,37.0,1.4,185.0,
2026-09-08T02:00:00+0000,17.7,0.0,40.0,0.8,216.0,
2026-09-08T03:00:00+0000,18.5,0.0,44.0,1.1,176.0,
2026-09-08T04:00:00+0000,16.7,0.0,52.0,1.3,187.0,
2026-09-08T05:00:00+0000,16.3,0.0,56.0,0.2,137.0,
2026-09-08T06:00:00+0000,15.9,0.0,64.0,1.1,267.0,
2026-09-08T07:00:00+0000,18.9,0.0,57.0,2.7,243.0,
2026-09-08T08:00:00+0000,20.5,0.0,59.0,4.2,260.0,
2026-09-08T09:00:00+0000,23.0,0.0,54.0,3.0,266.0,
2026-09-08T10:00:00+0000,25.1,0.0,42.0,4.2,250.0,
2026-09-08T11:00:00+0000,27.0,0.0,35.0,2.8,286.0,
2026-09-08T12:00:00+0000,27.7,0.0,31.0,4.9,277.0,
2026-09-08T13:00:00+0000,28.2,0.0,35.0,4.1,301.0,
2026-09-08T14:00:00+0000,29.9,0.0,30.0,4.2,302.0,
2026-09-08T15:00:00+0000,29.1,0.0,31.0,5.9,284.0,
2026-09-08T16:00:00+0000,28.5,0.0,29.0,5.2,295.0,
2026-09-08T17:00:00+0000,26.9,0.0,36.0,4.5,322.0,
2026-09-08T18:00:00+0000,24.0,0.0,47.0,3.9,351.0,
2026-09-08T19:00:00+0000,22.4,0.0,56.0,2.5,339.0,
2026-09-08T20:00:00+0000,19.3,0.0,77.0,3.7,356.0,
2026-09-08T21:00:00+0000,18.0,1.2000000000000002,90.0,1.0,340.0,
2026-09-08T22:00:00+0000,17.6,1.6,92.0,0.8,311.0,
2026-09-08T23:00:00+0000,17.5,0.2,93.0,1.1,277.0,
2026-09-09T00:00:00+0000,17.6,0.0,93.0,0.0,286.0,
