fint,ta,prec,hr,vv,dv,pres_nmar
2026-09-21T08:00:00+0000,19.0,0.0,43.0,2.0,79.0,
2026-09-21T09:00:00+0000,22.1,0.0,37.0,1.8,73.0,
2026-09-21T10:00:00+0000,24.8,0.0,33.0,1.6,65.0,
2026-09-21T11:00:00+0000,28.0,0.0,29.0,0.9,11.0,
2026-09-21T12:00:00+0000,29.1,0.0,27.0,1.4,7.0,
2026-09-21T13:00:00+0000,30.7,0.0,23.0,2.4,78.0,
2026-09-21T14:00:00+0000,31.4,0.0,23.0,2.4,47.0,
2026-09-21T15:00:00+0000,33.1,0.0,21.0,1.4,59.0,
2026-09-21T16:00:00+0000,31.9,0.0,20.0,2.5,26.0,
2026-09-21T17:00:00+0000,31.7,0.0,20.0,2.4,50.0,
2026-09-21T18:00:00+0000,29.0,0.0,26.0,1.5,33.0,
2026-09-21T19:00:00+0000,24.5,0.0,34.0,0.3,343.0,
2026-09-21T20:00:00+0000,21.7,0.0,37.0,0.0,146.0,
2026-09-21T21:00:00+0000,21.8,0.0,34.0,1.3,75.0,
2026-09-21T22:00:00+0000,20.4,0.0,38.0,1.5,93.0,
2026-09-21T23:00:00+0000,19.8,0.0,40.0,1.0,70.0,
2026-09-22T00:00:00+0000,18.2,0.0,46.0,0.6,85.0,
2026-09-22T01:00:00+0000,16.5,0.0,50.0,1.0,68.0,
2026-09-22T02:00:00+0000,15.8,0.0,52.0,0.6,58.0,
2026-09-22T03:00:00+0000,14.4,0.0,57.0,0.1,72.0,
2026-09-22T04:00:00+0000,13.9,0.0,57.0,0.6,349.0,
2026-09-22T05:00:00+0000,12.4,0.0,62.0,0.1,275.0,
2026-09-22T06:00:00+0000,11.2,0.0,64.0,0.0,147.0,
2026-09-22T07:00:00+0000,15.1,0.0,49.0,1.5,55.0,
2026-09-22T08:00:00+0000,17.6,0.0,45.0,2.6,58.0,
