fint,ta,prec,hr,vv,dv,pres_nmar
2026-09-12T17:00:00+0000,29.3,0.0,19.0,2.9,29.0,
2026-09-12T18:00:00+0000,27.9,0.0,23.0,1.9,29.0,
2026-09-12T19:00:00+0000,23.6,0.0,31.0,1.2,33.0,
2026-09-12T20:00:00+0000,20.9,0.0,36.0,1.1,79.0,
2026-09-12T21:00:00+0000,21.0,0.0,36.0,1.8,81.0,
2026-09-12T22:00:00+0000,20.6,0.0,43.0,2.6,81.0,
2026-09-12T23:00:00+0000,19.6,0.0,51.0,2.6,81.0,
2026-09-13T00:00:00+0000,18.4,0.0,55.0,1.0,80.0,
2026-09-13T01:00:00+0000,16.9,0.0,62.0,1.2,71.0,
2026-09-13T02:00:00+0000,16.0,0.0,66.0,1.1,74.0,
2026-09-13T03:00:00+0000,15.5,0.0,68.0,1.2,52.0,
2026-09-13T04:00:00+0000,14.6,0.0,73.0,1.5,30.0,
2026-09-13T05:00:00+0000,13.6,0.0,76.0,1.0,34.0,
2026-09-13T06:00:00+0000,12.8,0.0,80.0,0.8,49.0,
2026-09-13T07:00:00+0000,14.5,0.0,74.0,1.3,36.0,
2026-09-13T08:00:00+0000,17.1,0.0,62.0,1.9,66.0,
2026-09-13T09:00:00+0000,20.8,0.0,52.0,1.2,79.0,
2026-09-13T10:00:00+0000,23.6,0.0,44.0,0.8,320.0,
2026-09-13T11:00:00+0000,27.0,0.0,37.0,0.8,285.0,
2026-09-13T12:00:00+0000,28.5,0.0,29.0,1.6,3.0,
2026-09-13T13:00:00+0000,30.3,0.0,28.0,1.6,356.0,
2026-09-13T14:00:00+0000,30.5,0.0,26.0,2.2,350.0,
2026-09-13T15:00:00+0000,31.3,0.0,24.0,2.0,1.0,
2026-09-13T16:00:00+0000,31.3,0.0,24.0,2.3,339.0,
