fint,ta,prec,hr,vv,dv,pres_nmar
2026-09-17T04:00:00+0000,9.9,0.0,82.0,1.6,38.0,
2026-09-17T05:00:00+0000,10.2,0.0,83.0,2.7,50.0,
2026-09-17T06:00:00+0000,9.4,0.0,86.0,1.2,24.0,
2026-09-17T07:00:00+0000,11.2,0.0,80.0,3.4,41.0,
2026-09-17T08:00:00+0000,13.5,0.0,69.0,3.8,57.0,
2026-09-17T09:00:00+0000,15.3,0.0,60.0,4.1,68.0,
2026-09-17T10:00:00+0000,17.5,0.0,49.0,4.4,62.0,
2026-09-17T11:00:00+0000,19.2,0.0,45.0,3.8,52.0,
2026-09-17T12:00:00+0000,20.6,0.0,41.0,3.3,58.0,
2026-09-17T13:00:00+0000,21.9,0.0,38.0,2.3,66.0,
2026-09-17T14:00:00+0000,21.4,0.0,39.0,2.3,60.0,
2026-09-17T15:00:00+0000,21.2,0.0,37.0,3.0,22.0,
2026-09-17T16:00:00+0000,21.9,0.0,33.0,2.9,39.0,
2026-09-17T17:00:00+0000,21.7,0.0,33.0,3.3,57.0,
2026-09-17T18:00:00+0000,20.1,0.0,37.0,3.7,36.0,
2026-09-17T19:00:00+0000,17.8,0.0,44.0,1.9,26.0,
2026-09-17T20:00:00+0000,15.9,0.0,48.0,1.3,44.0,
2026-09-17T21:00:00+0000,14.9,0.0,52.0,1.9,68.0,
2026-09-17T22:00:00+0000,14.7,0.0,54.0,1.5,44.0,
2026-09-17T23:00:00+0000,13.7,0.0,63.0,1.8,71.0,
2026-09-18T00:00:00+0000,13.2,0.0,66.0,1.6,33.0,
