fint,ta,prec,hr,vv,dv,pres_nmar
2026-09-03T05:00:00+0000,14.5,0.0,69.0,0.5,100.0,
2026-09-03T06:00:00+0000,14.1,0.0,61.0,0.3,109.0,
2026-09-03T07:00:00+0000,17.5,0.0,51.0,0.4,135.0,
2026-09-03T08:00:00+0000,20.0,0.0,48.0,1.5,78.0,
2026-09-03T09:00:00+0000,24.1,0.0,38.0,0.8,92.0,
2026-09-03T10:00:00+0000,27.6,0.0,32.0,0.9,102.0,
2026-09-03T11:00:00+0000,30.3,0.0,27.0,1.0,80.0,
2026-09-03T12:00:00+0000,33.3,0.0,23.0,1.2,319.0,
2026-09-03T13:00:00+0000,34.2,0.0,17.0,1.9,258.0,
2026-09-03T14:00:00+0000,35.4,0.0,18.0,2.9,253.0,
2026-09-03T15:00:00+0000,35.6,0.0,17.0,2.9,279.0,
2026-09-03T16:00:00+0000,35.5,0.0,18.0,2.4,294.0,
2026-09-03T17:00:00+0000,34.9,0.0,19.0,2.0,2.0,
2026-09-03T18:00:00+0000,33.7,0.0,21.0,1.7,344.0,
2026-09-03T19:00:00+0000,29.0,0.0,27.0,0.1,318.0,
2026-09-03T20:00:00+0000,25.5,0.0,30.0,1.1,176.0,
2026-09-03T21:00:00+0000,23.2,0.0,34.0,0.9,167.0,
2026-09-03T22:00:00+0000,21.6,0.0,36.0,0.9,163.0,
2026-09-03T23:00:00+0000,20.9,0.0,36.0,1.5,171.0,
2026-09-04T00:00:00+0000,21.6,0.0,35.0,2.5,179.0,
2026-09-04T01:00:00+0000,20.3,0.0,36.0,0.1,279.0,
2026-09-04T02:00:00+0000,17.6,0.0,44.0,0.0,163.0,
2026-09-04T03:00:00+0000,17.1,0.0,43.0,1.1,165.0,
2026-09-04T04:00:00+0000,16.5,0.0,44.0,1.1,166.0,
