fint,ta,prec,hr,vv,dv,pres_nmar
2026-09-06T00:00:00+0000,20.3,0.0,55.0,0.4,5.0,
2026-09-06T01:00:00+0000,19.9,0.0,57.0,0.6,143.0,
2026-09-06T02:00:00+0000,20.7,0.0,51.0,1.6,142.0,
2026-09-06T03:00:00+0000,19.4,0.0,55.0,1.8,266.0,
2026-09-06T04:00:00+0000,17.5,0.0,60.0,0.9,186.0,
2026-09-06T05:00:00+0000,16.9,0.0,64.0,0.3,183.0,
2026-09-06T06:00:00+0000,16.7,0.0,66.0,0.0,53.0,
2026-09-06T07:00:00+0000,19.0,0.0,58.0,0.6,164.0,
2026-09-06T08:00:00+0000,24.2,0.0,46.0,0.7,98.0,
2026-09-06T09:00:00+0000,26.2,0.0,42.0,1.4,359.0,
2026-09-06T10:00:00+0000,30.1,0.0,34.0,0.7,53.0,
2026-09-06T11:00:00+0000,32.0,0.0,29.0,2.0,241.0,
2026-09-06T12:00:00+0000,33.7,0.0,27.0,2.3,273.0,
2026-09-06T13:00:00+0000,33.4,0.0,27.0,1.5,3.0,
2026-09-06T14:00:00+0000,34.9,0.0,27.0,3.6,272.0,
2026-09-06T15:00:00+0000,34.4,0.0,26.0,4.1,264.0,
2026-09-06T16:00:00+0000,32.4,0.0,28.0,3.5,252.0,
2026-09-06T17:00:00+0000,30.3,0.0,38.0,1.0,285.0,
2026-09-06T18:00:00+0000,31.4,0.0,33.0,0.7,292.0,
2026-09-06T19:00:00+0000,27.8,0.0,41.0,0.7,293.0,
2026-09-06T20:00:00+0000,24.8,0.0,46.0,0.1,126.0,
