fint,ta,prec,hr,vv,dv,pres_nmar
2026-08-21T14:00:00+0000,26.1,0.0,37.0,2.3,257.0,
2026-08-21T15:00:00+0000,27.3,0.0,33.0,1.7,2.0,
2026-08-21T16:00:00+0000,26.9,0.0,33.0,2.0,338.0,
2026-08-21T17:00:00+0000,27.4,0.0,31.0,2.0,295.0,
2026-08-21T18:00:00+0000,26.7,0.0,31.0,2.0,339.0,
2026-08-21T19:00:00+0000,24.4,0.0,36.0,0.9,327.0,
2026-08-21T20:00:00+0000,22.1,0.0,40.0,0.6,8.0,
2026-08-21T21:00:00+0000,21.8,0.0,41.0,2.1,53.0,
2026-08-21T22:00:00+0000,20.2,0.0,47.0,2.8,62.0,
2026-08-21T23:00:00+0000,19.1,0.0,56.0,2.5,72.0,
2026-08-22T00:00:00+0000,17.8,0.0,61.0,2.0,57.0,
2026-08-22T01:00:00+0000,16.8,0.0,65.0,2.1,50.0,
2026-08-22T02:00:00+0000,16.2,0.0,68.0,1.3,55.0,
2026-08-22T03:00:00+0000,15.1,0.0,73.0,1.5,47.0,
2026-08-22T04:00:00+0000,14.5,0.0,76.0,1.0,41.0,
2026-08-22T05:00:00+0000,13.9,0.0,78.0,1.0,29.0,
2026-08-22T06:00:00+0000,13.6,0.0,79.0,0.8,58.0,
2026-08-22T07:00:00+0000,16.5,0.0,70.0,1.1,64.0,
2026-08-22T08:00:00+0000,18.3,0.0,64.0,1.3,33.0,
2026-08-22T09:00:00+0000,21.8,0.0,53.0,1.2,81.0,
2026-08-22T10:00:00+0000,24.9,0.0,42.0,1.2,210.0,
2026-08-22T11:00:00+0000,27.4,0.0,39.0,1.9,255.0,
2026-08-22T12:00:00+0000,29.1,0.0,34.0,1.7,296.0,
