fint,ta,prec,hr,vv,dv,pres_nmar
2026-09-07T03:00:00+0000,16.7,0.0,62.0,1.2,185.0,
2026-09-07T04:00:00+0000,16.3,0.0,67.0,0.8,214.0,
2026-09-07T05:00:00+0000,15.8,0.0,73.0,1.1,246.0,
2026-09-07T06:00:00+0000,15.4,0.0,76.0,0.7,290.0,
2026-09-07T07:00:00+0000,18.3,0.0,66.0,0.3,294.0,
2026-09-07T08:00:00+0000,21.7,0.0,54.0,0.2,148.0,
2026-09-07T09:00:00+0000,23.7,0.0,48.0,1.1,194.0,
2026-09-07T10:00:00+0000,26.0,0.0,44.0,0.9,287.0,
2026-09-07T11:00:00+0000,29.3,0.0,37.0,0.9,325.0,
2026-09-07T12:00:00+0000,31.2,0.0,32.0,1.4,271.0,
2026-09-07T13:00:00+0000,33.1,0.0,26.0,2.3,256.0,
2026-09-07T14:00:00+0000,33.4,0.0,23.0,3.7,241.0,
2026-09-07T15:00:00+0000,34.1,0.0,22.0,2.8,271.0,
2026-09-07T16:00:00+0000,34.5,0.0,21.0,2.4,313.0,
2026-09-07T17:00:00+0000,33.3,0.0,24.0,2.2,330.0,
2026-09-07T18:00:00+0000,31.9,0.0,27.0,1.7,334.0,
2026-09-07T19:00:00+0000,27.6,0.0,26.0,0.6,310.0,
2026-09-07T20:00:00+0000,25.3,0.0,28.0,1.0,258.0,
2026-09-07T21:00:00+0000,23.7,0.0,28.0,0.8,299.0,
2026-09-07T22:00:00+0000,21.8,0.0,29.0,0.6,286.0,
2026-09-07T23:00:00+0000,20.7,0.0,31.0,1.0,185.0,
2026-09-08T00:00:00+0000,19.5,0.0,34.0,1.2,181.0,
