fint,ta,prec,hr,vv,dv,pres_nmar
2026-09-05T13:00:00+0000,32.2,0.0,26.0,2.8,221.0,
2026-09-05T14:00:00+0000,32.9,0.0,24.0,7.1,234.0,
2026-09-05T15:00:00+0000,30.7,0.0,30.0,8.3,225.0,
2026-09-05T16:00:00+0000,24.6,0.0,51.0,1.1,345.0,
2026-09-05T17:00:00+0000,25.8,0.0,47.0,1.7,216.0,
2026-09-05T18:00:00+0000,25.3,0.0,49.0,0.9,289.0,
2026-09-05T19:00:00+0000,24.4,0.0,52.0,1.2,135.0,
2026-09-05T20:00:00+0000,24.2,0.0,45.0,1.3,134.0,
2026-09-05T21:00:00+0000,23.7,0.0,45.0,1.4,175.0,
2026-09-05T22:00:00+0000,22.0,0.0,49.0,0.4,358.0,
2026-09-05T23:00:00+0000,21.3,0.0,53.0,0.9,115.0,
2026-09-06T00:00:00+0000,20.3,0.0,55.0,0.4,5.0,
2026-09-06T01:00:00+0000,19.9,0.0,57.0,0.6,143.0,
2026-09-06T02:00:00+0000,20.7,0.0,51.0,1.6,142.0,
2026-09-06T03:00:00+0000,19.4,0.0,55.0,1.8,266.0,
2026-09-06T04:00:00+0000,17.5,0.0,60.0,0.9,186.0,
2026-09-06T05:00:00+0000,16.9,0.0,64.0,0.3,183.0,
2026-09-06T06:00:00+0000,16.7,0.0,66.0,0.0,53.0,
2026-09-06T07:00:00+0000,19.0,0.0,58.0,0.6,164.0,
2026-09-06T08:00:00+0000,24.2,0.0,46.0,0.7,98.0,
2026-09-06T09:00:00+0000,26.2,0.0,42.0,1.4,359.0,
2026-09-06T10:00:00+0000,30.1,0.0,34.0,0.7,53.0,
2026-09-06T11:00:00+0000,32.0,0.0,29.0,2.0,241.0,
2026-09-06T12:00:00+0000,33.7,0.0,27.0,2.3,273.0,
