fint,ta,prec,hr,vv,dv,pres_nmar
2026-09-13T21:00:00+0000,19.0,0.0,45.0,0.9,172.0,
2026-09-13T22:00:00+0000,17.8,0.0,48.0,0.7,173.0,
2026-09-13T23:00:00+0000,17.4,0.0,47.0,0.4,183.0,
2026-09-14T00:00:00+0000,17.2,0.0,43.0,0.7,195.0,
2026-09-14T01:00:00+0000,17.1,0.0,43.0,0.5,167.0,
2026-09-14T02:00:00+0000,15.6,0.0,48.0,0.9,180.0,
2026-09-14T03:00:00+0000,15.4,0.0,53.0,0.0,111.0,
2026-09-14T04:00:00+0000,13.5,0.0,59.0,0.0,165.0,
2026-09-14T05:00:00+0000,12.8,0.0,67.0,1.0,348.0,
2026-09-14T06:00:00+0000,11.4,0.0,71.0,0.0,245.0,
2026-09-14T07:00:00+0000,14.7,0.0,59.0,0.5,167.0,
2026-09-14T08:00:00+0000,18.5,0.0,49.0,1.0,44.0,
2026-09-14T09:00:00+0000,21.8,0.0,43.0,0.8,98.0,
2026-09-14T10:00:00+0000,25.0,0.0,38.0,0.6,189.0,
2026-09-14T11:00:00+0000,26.7,0.0,35.0,0.9,325.0,
2026-09-14T12:00:00+0000,28.7,0.0,32.0,1.2,356.0,
2026-09-14T13:00:00+0000,30.8,0.0,27.0,1.7,342.0,
2026-09-14T14:00:00+0000,32.3,0.0,23.0,1.6,27.0,
2026-09-14T15:00:00+0000,33.0,0.0,22.0,1.3,338.0,
2026-09-14T16:00:00+0000,33.3,0.0,22.0,1.4,27.0,
2026-09-14T17:00:00+0000,33.2,0.0,21.0,1.5,315.0,
2026-09-14T18:00:00+0000,32.0,0.0,23.0,0.9,311.0,
2026-09-14T19:00:00+0000,25.6,0.0,30.0,0.2,320.0,
2026-09-14T20:00:00+0000,22.6,0.0,36.0,1.0,174.0,
