fint,ta,prec,hr,vv,dv,pres_nmar
2026-09-10T19:00:00+0000,19.1,0.0,39.0,0.7,290.0,
2026-09-10T20:00:00+0000,16.4,0.0,53.0,0.8,175.0,
2026-09-10T21:00:00+0000,14.9,0.0,60.0,0.8,165.0,
2026-09-10T22:00:00+0000,13.7,0.0,66.0,0.7,162.0,
2026-09-10T23:00:00+0000,13.4,0.0,65.0,0.7,180.0,
2026-09-11T00:00:00+0000,13.2,0.0,65.0,1.1,172.0,
2026-09-11T01:00:00+0000,12.9,0.0,64.0,1.2,185.0,
2026-09-11T02:00:00+0000,12.0,0.0,66.0,0.1,209.0,
2026-09-11T03:00:00+0000,11.0,0.0,77.0,0.0,105.0,
2026-09-11T04:00:00+0000,11.0,0.0,69.0,1.0,99.0,
2026-09-11T05:00:00+0000,10.7,0.0,69.0,0.6,141.0,
2026-09-11T06:00:00+0000,10.6,0.0,74.0,0.7,162.0,
2026-09-11T07:00:00+0000,13.6,0.0,62.0,0.6,149.0,
2026-09-11T08:00:00+0000,17.0,0.0,49.0,1.0,64.0,
2026-09-11T09:00:00+0000,19.3,0.0,43.0,1.6,72.0,
2026-09-11T10:00:00+0000,21.4,0.0,39.0,2.3,74.0,
2026-09-11T11:00:00+0000,24.1,0.0,33.0,2.4,81.0,
2026-09-11T12:00:00+0000,26.0,0.0,29.0,2.3,74.0,
2026-09-11T13:00:00+0000,26.9,0.0,27.0,2.1,9.0,
2026-09-11T14:00:00+0000,28.4,0.0,26.0,1.7,88.0,
2026-09-11T15:00:00+0000,28.6,0.0,27.0,1.3,24.0,
2026-09-11T16:00:00+0000,29.0,0.0,28.0,1.6,341.0,
