fint,ta,prec,hr,vv,dv,pres_nmar
2026-08-23T08:00:00+0000,22.7,0.0,38.0,3.7,187.0,
2026-08-23T09:00:00+0000,25.1,0.0,34.0,3.3,197.0,
2026-08-23T10:00:00+0000,27.3,0.0,29.0,4.1,231.0,
2026-08-23T11:00:00+0000,29.3,0.0,24.0,3.6,237.0,
2026-08-23T12:00:00+0000,29.9,0.0,23.0,2.3,240.0,
2026-08-23T13:00:00+0000,31.1,0.0,22.0,3.1,194.0,
2026-08-23T14:00:00+0000,31.0,0.0,22.0,4.7,199.0,
2026-08-23T15:00:00+0000,32.3,0.0,22.0,3.7,260.0,
2026-08-23T16:00:00+0000,31.4,0.0,22.0,2.8,224.0,
2026-08-23T17:00:00+0000,30.6,0.0,22.0,3.6,241.0,
2026-08-23T18:00:00+0000,29.7,0.0,24.0,3.7,251.0,
2026-08-23T19:00:00+0000,26.3,0.0,31.0,1.3,263.0,
2026-08-23T20:00:00+0000,24.5,0.0,32.0,3.0,217.0,
2026-08-23T21:00:00+0000,23.8,0.0,35.0,2.9,239.0,
2026-08-23T22:00:00+0000,22.7,0.0,36.0,2.5,235.0,
2026-08-23T23:00:00+0000,22.3,0.0,35.0,2.8,231.0,
2026-08-24T00:00:00+0000,21.4,0.0,36.0,2.6,209.0,
2026-08-24T01:00:00+0000,21.6,0.0,37.0,4.8,219.0,
2026-08-24T02:00:00+0000,20.6,0.0,46.0,4.3,240.0,
2026-08-24T03:00:00+0000,19.4,0.0,50.0,3.1,240.0,
2026-08-24T04:00:00+0000,19.4,0.0,60.0,3.1,245.0,
