fint,ta,prec,hr,vv,dv,pres_nmar
2026-09-18T00:00:00+0000,13.2,0.0,66.0,1.6,33.0,
2026-09-18T01:00:00+0000,12.0,0.0,71.0,0.8,51.0,
2026-09-18T02:00:00+0000,11.6,0.0,74.0,1.4,53.0,
2026-09-18T03:00:00+0000,10.8,0.0,78.0,1.2,29.0,
2026-09-18T04:00:00+0000,9.2,0.0,84.0,0.2,57.0,
2026-09-18T05:00:00+0000,10.0,0.0,84.0,2.0,30.0,
2026-09-18T06:00:00+0000,10.1,0.0,83.0,2.2,50.0,
2026-09-18T07:00:00+0000,11.1,0.0,78.0,2.7,44.0,
2026-09-18T08:00:00+0000,13.8,0.0,68.0,2.5,57.0,
2026-09-18T09:00:00+0000,16.0,0.0,58.0,3.0,70.0,
2026-09-18T10:00:00+0000,18.3,0.0,51.0,2.7,89.0,
2026-09-18T11:00:00+0000,20.7,0.0,46.0,2.7,58.0,
2026-09-18T12:00:00+0000,22.5,0.0,40.0,3.0,67.0,
2026-09-18T13:00:00+0000,23.2,0.0,35.0,3.1,60.0,
2026-09-18T14:00:00+0000,25.0,0.0,30.0,2.9,94.0,
2026-09-18T15:00:00+0000,25.4,0.0,26.0,2.7,93.0,
2026-09-18T16:00:00+0000,25.7,0.0,27.0,2.4,67.0,
2026-09-18T17:00:00+0000,25.5,0.0,30.0,2.5,57.0,
2026-09-18T18:00:00+0000,23.2,0.0,37.0,2.7,43.0,
2026-09-18T19:00:00+0000,20.9,0.0,43.0,2.2,36.0,
2026-09-18T20:00:00+0000,19.2,0.0,47.0,1.4,62.0,
2026-09-18T21:00:00+0000,18.6,0.0,55.0,3.5,65.0,
2026-09-18T22:00:00+0000,17.0,0.0,61.0,2.2,64.0,
2026-09-18T23:00:00+0000,16.1,0.0,64.0,2.4,69.0,
2026-09-19T00:00:00+0000,15.0,0.0,67.0,1.4,73.0,
