fint,ta,prec,hr,vv,dv,pres_nmar
2026-09-13T05:00:00+0000,13.6,0.0,76.0,1.0,34.0,
2026-09-13T06:00:00+0000,12.8,0.0,80.0,0.8,49.0,
2026-09-13T07:00:00+0000,14.5,0.0,74.0,1.3,36.0,
2026-09-13T08:00:00+0000,17.1,0.0,62.0,1.9,66.0,
2026-09-13T09:00:00+0000,20.8,0.0,52.0,1.2,79.0,
2026-09-13T10:00:00+0000,23.6,0.0,44.0,0.8,320.0,
2026-09-13T11:00:00+0000,27.0,0.0,37.0,0.8,285.0,
2026-09-13T12:00:00+0000,28.5,0.0,29.0,1.6,3.0,
2026-09-13T13:00:00+0000,30.3,0.0,28.0,1.6,356.0,
2026-09-13T14:00:00+0000,30.5,0.0,26.0,2.2,350.0,
2026-09-13T15:00:00+0000,31.3,0.0,24.0,2.0,1.0,
2026-09-13T16:00:00+0000,31.3,0.0,24.0,2.3,339.0,
2026-09-13T17:00:00+0000,30.9,0.0,22.0,1.8,346.0,
2026-09-13T18:00:00+0000,29.0,0.0,24.0,1.8,16.0,
2026-09-13T19:00:00+0000,24.2,0.0,32.0,0.0,306.0,
2026-09-13T20:00:00+0000,20.8,0.0,39.0,0.9,180.0,
2026-09-13T21:00:00+0000,19.0,0.0,45.0,0.9,172.0,
2026-09-13T22:00:00+0000,17.8,0.0,48.0,0.7,173.0,
2026-09-13T23:00:00+0000,17.4,0.0,47.0,0.4,183.0,
2026-09-14T00:00:00+0000,17.2,0.0,43.0,0.7,195.0,
2026-09-14T01:00:00+0000,17.1,0.0,43.0,0.5,167.0,
2026-09-14T02:00:00+0000,15.6,0.0,48.0,0.9,180.0,
2026-09-14T03:00:00+0000,15.4,0.0,53.0,0.0,111.0,
2026-09-14T04:00:00+0000,13.5,0.0,59.0,0.0,165.0,
