fint,ta,prec,hr,vv,dv,pres_nmar
2026-09-24T15:00:00+0000,33.4,0.0,19.0,1.7,328.0,
2026-09-24T16:00:00+0000,32.8,0.0,19.0,2.4,332.0,
2026-09-24T17:00:00+0000,32.3,0.0,20.0,2.2,332.0,
2026-09-24T18:00:00+0000,29.5,0.0,22.0,0.7,15.0,
2026-09-24T19:00:00+0000,24.3,0.0,29.0,0.5,167.0,
2026-09-24T20:00:00+0000,21.6,0.0,34.0,0.9,172.0,
2026-09-24T21:00:00+0000,19.8,0.0,36.0,1.0,171.0,
2026-09-24T22:00:00+0000,19.2,0.0,37.0,0.6,256.0,
2026-09-24T23:00:00+0000,18.4,0.0,39.0,1.1,201.0,
2026-09-25T00:00:00+0000,17.2,0.0,41.0,0.3,156.0,
2026-09-25T01:00:00+0000,15.8,0.0,45.0,0.3,122.0,
2026-09-25T02:00:00+0000,15.0,0.0,46.0,0.2,151.0,
2026-09-25T03:00:00+0000,14.2,0.0,48.0,0.8,182.0,
2026-09-25T04:00:00+0000,13.5,0.0,50.0,0.7,180.0,
2026-09-25T05:00:00+0000,13.6,0.0,50.0,0.9,174.0,
2026-09-25T06:00:00+0000,12.9,0.0,53.0,0.2,166.0,
2026-09-25T07:00:00+0000,15.5,0.0,48.0,0.1,131.0,
2026-09-25T08:00:00+0000,19.7,0.0,41.0,0.3,123.0,
2026-09-25T09:00:00+0000,22.5,0.0,36.0,0.9,246.0,
2026-09-25T10:00:00+0000,26.0,0.0,29.0,1.2,187.0,
2026-09-25T11:00:00+0000,29.2,0.0,24.0,0.9,293.0,
2026-09-25T12:00:00+0000,30.9,0.0,22.0,1.5,243.0,
