fint,ta,prec,hr,vv,dv,pres_nmar
2026-09-01T17:00:00+0000,30.9,0.0,25.0,1.3,293.0,
2026-09-01T18:00:00+0000,30.2,0.0,24.0,1.5,318.0,
2026-09-01T19:00:00+0000,25.7,0.0,30.0,1.0,290.0,
2026-09-01T20:00:00+0000,23.8,0.0,36.0,1.4,344.0,
2026-09-01T21:00:00+0000,21.9,0.0,40.0,0.5,25.0,
2026-09-01T22:00:00+0000,19.8,0.0,45.0,0.0,195.0,
2026-09-01T23:00:00+0000,19.8,0.0,43.0,1.4,79.0,
2026-09-02T00:00:00+0000,19.0,0.0,47.0,0.6,114.0,
2026-09-02T01:00:00+0000,18.1,0.0,58.0,0.5,94.0,
2026-09-02T02:00:00+0000,16.8,0.0,65.0,0.5,79.0,
2026-09-02T03:00:00+0000,16.7,0.0,74.0,0.9,53.0,
2026-09-02T04:00:00+0000,15.2,0.0,80.0,0.6,97.0,
2026-09-02T05:00:00+0000,13.4,0.0,83.0,0.2,161.0,
2026-09-02T06:00:00+0000,12.5,0.0,81.0,0.6,156.0,
2026-09-02T07:00:00+0000,15.7,0.0,79.0,1.1,21.0,
2026-09-02T08:00:00+0000,18.1,0.0,71.0,1.9,34.0,
2026-09-02T09:00:00+0000,22.0,0.0,57.0,1.0,52.0,
2026-09-02T10:00:00+0000,,0.0,,1.1,22.0,
2026-09-02T11:00:00+0000,28.5,0.0,37.0,1.4,89.0,
2026-09-02T12:00:00+0000,31.2,0.0,29.0,1.7,78.0,
2026-09-02T13:00:00+0000,32.2,0.0,23.0,1.8,2.0,
2026-09-02T14:00:00+0000,32.9,0.0,20.0,1.1,131.0,
2026-09-02T15:00:00+0000,33.6,0.0,16.0,1.5,304.0,
2026-09-02T16:00:00+0000,33.8,0.0,16.0,1.3,311.0,
