fint,ta,prec,hr,vv,dv,pres_nmar
2026-08-22T06:00:00+0000,13.6,0.0,79.0,0.8,58.0,
2026-08-22T07:00:00+0000,16.5,0.0,70.0,1.1,64.0,
2026-08-22T08:00:00+0000,18.3,0.0,64.0,1.3,33.0,
2026-08-22T09:00:00+0000,21.8,0.0,53.0,1.2,81.0,
2026-08-22T10:00:00+0000,24.9,0.0,42.0,1.2,210.0,
2026-08-22T11:00:00+0000,27.4,0.0,39.0,1.9,255.0,
2026-08-22T12:00:00+0000,29.1,0.0,34.0,1.7,296.0,
2026-08-22T13:00:00+0000,29.7,0.0,32.0,2.6,254.0,
2026-08-22T14:00:00+0000,30.4,0.0,30.0,3.2,235.0,
2026-08-22T15:00:00+0000,30.9,0.0,29.0,3.5,251.0,
2026-08-22T16:00:00+0000,31.3,0.0,28.0,4.3,244.0,
2026-08-22T17:00:00+0000,31.0,0.0,27.0,2.1,263.0,
2026-08-22T18:00:00+0000,30.2,0.0,27.0,2.4,258.0,
2026-08-22T19:00:00+0000,27.7,0.0,30.0,2.9,266.0,
2026-08-22T20:00:00+0000,25.0,0.0,32.0,2.1,243.0,
2026-08-22T21:00:00+0000,23.6,0.0,32.0,3.1,231.0,
2026-08-22T22:00:00+0000,21.9,0.0,34.0,2.8,224.0,
2026-08-22T23:00:00+0000,21.2,0.0,36.0,3.6,220.0,
2026-08-23T00:00:00+0000,19.7,0.0,41.0,2.5,214.0,
2026-08-23T01:00:00+0000,17.4,0.0,50.0,0.9,169.0,
2026-08-23T02:00:00+0000,18.0,0.0,48.0,2.2,179.0,
2026-08-23T03:00:00+0000,16.6,0.0,50.0,1.3,186.0,
2026-08-23T04:00:00+0000,15.4,0.0,56.0,0.2,116.0,
