fint,ta,prec,hr,vv,dv,pres_nmar
2026-09-22T17:00:00+0000,30.2,0.0,28.0,2.7,357.0,
2026-09-22T18:00:00+0000,28.1,0.0,31.0,1.4,5.0,
2026-09-22T19:00:00+0000,24.5,0.0,36.0,0.7,338.0,
2026-09-22T20:00:00+0000,21.4,0.0,43.0,0.3,312.0,
2026-09-22T21:00:00+0000,20.2,0.0,43.0,0.5,108.0,
2026-09-22T22:00:00+0000,19.2,0.0,46.0,0.2,184.0,
2026-09-22T23:00:00+0000,20.2,0.0,47.0,0.6,105.0,
2026-09-23T00:00:00+0000,19.1,0.0,51.0,0.5,81.0,
2026-09-23T01:00:00+0000,15.9,0.0,58.0,0.7,175.0,
2026-09-23T02:00:00+0000,14.8,0.0,62.0,0.2,214.0,
2026-09-23T03:00:00+0000,13.4,0.0,63.0,0.0,169.0,
2026-09-23T04:00:00+0000,12.8,0.0,66.0,0.0,204.0,
2026-09-23T05:00:00+0000,12.1,0.0,68.0,0.0,163.0,
2026-09-23T06:00:00+0000,11.5,0.0,70.0,0.0,170.0,
2026-09-23T07:00:00+0000,14.2,0.0,62.0,0.0,133.0,
2026-09-23T08:00:00+0000,16.9,0.0,57.0,1.8,34.0,
2026-09-23T09:00:00+0000,19.4,0.0,47.0,1.6,11.0,
2026-09-23T10:00:00+0000,23.1,0.0,41.0,1.2,42.0,
2026-09-23T11:00:00+0000,25.8,0.0,37.0,2.4,16.0,
2026-09-23T12:00:00+0000,28.5,0.0,32.0,1.4,21.0,
2026-09-23T13:00:00+0000,29.9,0.0,27.0,3.0,38.0,
2026-09-23T14:00:00+0000,30.9,0.0,26.0,2.1,22.0,
2026-09-23T15:00:00+0000,31.9,0.0,25.0,1.1,38.0,
2026-09-23T16:00:00+0000,31.8,0.0,23.0,1.3,40.0,
