fint,ta,prec,hr,vv,dv,pres_nmar
2026-08-31T15:00:00+0000,28.4,0.0,24.0,0.8,170.0,
2026-08-31T16:00:00+0000,29.4,0.0,24.0,1.0,3.0,
2026-08-31T17:00:00+0000,28.6,0.0,26.0,1.9,17.0,
2026-08-31T18:00:00+0000,28.2,0.0,27.0,1.5,309.0,
2026-08-31T19:00:00+0000,24.4,0.0,32.0,0.5,336.0,
2026-08-31T20:00:00+0000,21.7,0.0,39.0,1.1,334.0,
2026-08-31T21:00:00+0000,21.0,0.0,42.0,0.9,55.0,
2026-08-31T22:00:00+0000,20.5,0.0,53.0,2.4,56.0,
2026-08-31T23:00:00+0000,19.6,0.0,57.0,3.3,64.0,
2026-09-01T00:00:00+0000,17.6,0.0,65.0,1.5,52.0,
2026-09-01T01:00:00+0000,16.6,0.0,70.0,1.4,38.0,
2026-09-01T02:00:00+0000,15.6,0.0,75.0,0.9,55.0,
2026-09-01T03:00:00+0000,14.8,0.0,79.0,0.8,34.0,
2026-09-01T04:00:00+0000,14.1,0.0,82.0,1.4,34.0,
2026-09-01T05:00:00+0000,13.7,0.0,83.0,1.4,9.0,
2026-09-01T06:00:00+0000,12.9,0.0,86.0,0.9,359.0,
2026-09-01T07:00:00+0000,14.7,0.0,78.0,2.0,43.0,
2026-09-01T08:00:00+0000,17.4,0.0,68.0,1.6,68.0,
2026-09-01T09:00:00+0000,19.8,0.0,61.0,1.0,41.0,
2026-09-01T10:00:00+0000,22.6,0.0,53.0,1.3,344.0,
2026-09-01T11:00:00+0000,25.7,0.0,45.0,0.9,13.0,
2026-09-01T12:00:00+0000,27.2,0.0,40.0,1.3,308.0,
