fint,ta,prec,hr,vv,dv,pres_nmar
2026-08-30T23:00:00+0000,16.4,0.0,50.0,0.4,350.0,
2026-08-31T00:00:00+0000,15.5,0.0,54.0,0.8,329.0,
2026-08-31T01:00:00+0000,14.3,0.0,60.0,0.1,323.0,
2026-08-31T02:00:00+0000,13.0,0.0,67.0,0.1,32.0,
2026-08-31T03:00:00+0000,12.1,0.0,71.0,0.0,199.0,
2026-08-31T04:00:00+0000,11.3,0.0,75.0,0.0,207.0,
2026-08-31T05:00:00+0000,10.7,0.0,78.0,0.0,267.0,
2026-08-31T06:00:00+0000,10.1,0.0,84.0,0.0,60.0,
2026-08-31T07:00:00+0000,14.0,0.0,81.0,1.0,15.0,
2026-08-31T08:00:00+0000,16.5,0.0,73.0,2.2,44.0,
2026-08-31T09:00:00+0000,19.6,0.0,60.0,1.2,55.0,
2026-08-31T10:00:00+0000,21.9,0.0,53.0,1.5,70.0,
2026-08-31T11:00:00+0000,24.0,0.0,43.0,1.7,24.0,
2026-08-31T12:00:00+0000,26.0,0.0,35.0,1.7,52.0,
2026-08-31T13:00:00+0000,27.2,0.0,33.0,0.9,314.0,
2026-08-31T14:00:00+0000,29.1,0.0,28.0,1.8,298.0,
2026-08-31T15:00:00+0000,28.4,0.0,24.0,0.8,170.0,
2026-08-31T16:00:00+0000,29.4,0.0,24.0,1.0,3.0,
2026-08-31T17:00:00+0000,28.6,0.0,26.0,1.9,17.0,
2026-08-31T18:00:00+0000,28.2,0.0,27.0,1.5,309.0,
2026-08-31T19:00:00+0000,24.4,0.0,32.0,0.5,336.0,
2026-08-31T20:00:00+0000,21.7,0.0,39.0,1.1,334.0,
