fint,ta,prec,hr,vv,dv,pres_nmar
2026-08-20T02:00:00+0000,22.3,0.0,56.0,3.7,281.0,
2026-08-20T03:00:00+0000,20.9,0.0,60.0,2.4,300.0,
2026-08-20T04:00:00+0000,19.9,0.0,64.0,0.5,272.0,
2026-08-20T05:00:00+0000,19.1,0.0,69.0,2.5,241.0,
2026-08-20T06:00:00+0000,18.6,0.0,72.0,2.5,234.0,
2026-08-20T07:00:00+0000,19.7,0.0,69.0,2.5,237.0,
2026-08-20T08:00:00+0000,21.6,0.0,64.0,3.2,276.0,
2026-08-20T09:00:00+0000,23.6,0.0,60.0,1.8,284.0,
2026-08-20T10:00:00+0000,25.3,0.0,54.0,2.9,231.0,
2026-08-20T11:00:00+0000,26.3,0.0,46.0,4.3,282.0,
2026-08-20T12:00:00+0000,27.1,0.0,40.0,5.0,262.0,
