fint,ta,prec,hr,vv,dv,pres_nmar
2026-09-06T12:00:00+0000,33.7,0.0,27.0,2.3,273.0,
2026-09-06T13:00:00+0000,33.4,0.0,27.0,1.5,3.0,
2026-09-06T14:00:00+0000,34.9,0.0,27.0,3.6,272.0,
2026-09-06T15:00:00+0000,34.4,0.0,26.0,4.1,264.0,
2026-09-06T16:00:00+0000,32.4,0.0,28.0,3.5,252.0,
2026-09-06T17:00:00+0000,30.3,0.0,38.0,1.0,285.0,
2026-09-06T18:00:00+0000,31.4,0.0,33.0,0.7,292.0,
2026-09-06T19:00:00+0000,27.8,0.0,41.0,0.7,293.0,
2026-09-06T20:00:00+0000,24.8,0.0,46.0,0.1,126.0,
2026-09-06T21:00:00+0000,23.1,0.0,49.0,0.2,190.0,
2026-09-06T22:00:00+0000,22.1,0.0,46.0,0.6,182.0,
2026-09-06T23:00:00+0000,20.9,0.0,49.0,0.6,170.0,
2026-09-07T00:00:00+0000,19.9,0.0,52.0,0.5,292.0,
2026-09-07T01:00:00+0000,18.8,0.0,57.0,0.8,186.0,
2026-09-07T02:00:00+0000,17.6,0.0,62.0,0.8,199.0,
2026-09-07T03:00:00+0000,16.7,0.0,62.0,1.2,185.0,
2026-09-07T04:00:00+0000,16.3,0.0,67.0,0.8,214.0,
2026-09-07T05:00:00+0000,15.8,0.0,73.0,1.1,246.0,
2026-09-07T06:00:00+0000,15.4,0.0,76.0,0.7,290.0,
2026-09-07T07:00:00+0000,18.3,0.0,66.0,0.3,294.0,
2026-09-07T08:00:00+0000,21.7,0.0,54.0,0.2,148.0,
