fint,ta,prec,hr,vv,dv,pres_nmar
2026-08-27T12:00:00+0000,16.8,0.2,70.0,6.0,234.0,
2026-08-27T13:00:00+0000,14.6,1.4000000000000001,88.0,5.4,247.0,
2026-08-27T14:00:00+0000,17.5,0.2,77.0,7.9,207.0,
2026-08-27T15:00:00+0000,18.8,0.0,57.0,8.6,246.0,
2026-08-27T16:00:00+0000,15.4,0.2,76.0,5.8,247.0,
2026-08-27T17:00:00+0000,17.9,0.0,62.0,6.7,253.0,
2026-08-27T18:00:00+0000,16.1,0.0,66.0,6.6,263.0,
2026-08-27T19:00:00+0000,15.3,0.0,70.0,6.1,258.0,
2026-08-27T20:00:00+0000,14.5,0.0,75.0,3.3,258.0,
2026-08-27T21:00:00+0000,13.7,0.0,73.0,3.2,239.0,
2026-08-27T22:00:00+0000,12.7,0.0,77.0,3.0,238.0,
2026-08-27T23:00:00+0000,11.7,0.0,84.0,2.7,221.0,
2026-08-28T00:00:00+0000,11.0,0.0,88.0,2.8,218.0,
2026-08-28T01:00:00+0000,10.7,0.0,90.0,2.9,221.0,
2026-08-28T02:00:00+0000,10.3,0.0,90.0,2.6,230.0,
2026-08-28T03:00:00+0000,10.1,0.0,91.0,2.9,232.0,
2026-08-28T04:00:00+0000,10.1,0.0,92.0,3.6,227.0,
2026-08-28T05:00:00+0000,10.0,0.0,91.0,3.1,235.0,
2026-08-28T06:00:00+0000,9.3,0.0,93.0,2.5,201.0,
2026-08-28T07:00:00+0000,11.1,0.0,88.0,3.3,212.0,
2026-08-28T08:00:00+0000,13.8,0.0,78.0,3.8,235.0,
2026-08-28T09:00:00+0000,15.9,0.0,67.0,4.3,266.0,
2026-08-28T10:00:00+0000,18.3,0.0,58.0,2.9,264.0,
2026-08-28T11:00:00+0000,20.0,0.0,50.0,3.5,257.0,
2026-08-28T12:00:00+0000,20.8,0.0,49.0,4.1,261.0,
