fint,ta,prec,hr,vv,dv,pres_nmar
2026-09-04T23:00:00+0000,24.0,0.0,35.0,0.7,155.0,
2026-09-05T00:00:00+0000,24.0,0.0,35.0,1.3,159.0,
2026-09-05T01:00:00+0000,26.0,0.0,31.0,3.3,131.0,
2026-09-05T02:00:00+0000,22.7,0.0,38.0,0.9,44.0,
2026-09-05T03:00:00+0000,21.8,0.0,40.0,0.2,113.0,
2026-09-05T04:00:00+0000,20.8,0.0,41.0,1.3,174.0,
2026-09-05T05:00:00+0000,20.0,0.0,45.0,0.2,151.0,
2026-09-05T06:00:00+0000,19.4,0.0,48.0,0.1,229.0,
2026-09-05T07:00:00+0000,20.3,0.0,43.0,1.2,192.0,
2026-09-05T08:00:00+0000,21.9,0.0,41.0,0.7,163.0,
2026-09-05T09:00:00+0000,26.1,0.0,36.0,0.8,109.0,
2026-09-05T10:00:00+0000,27.3,0.0,36.0,1.2,97.0,
2026-09-05T11:00:00+0000,29.9,0.0,31.0,0.8,135.0,
2026-09-05T12:00:00+0000,32.2,0.0,27.0,1.3,244.0,
2026-09-05T13:00:00+0000,32.2,0.0,26.0,2.8,221.0,
2026-09-05T14:00:00+0000,32.9,0.0,24.0,7.1,234.0,
2026-09-05T15:00:00+0000,30.7,0.0,30.0,8.3,225.0,
2026-09-05T16:00:00+0000,24.6,0.0,51.0,1.1,345.0,
2026-09-05T17:00:00+0000,25.8,0.0,47.0,1.7,216.0,
2026-09-05T18:00:00+0000,25.3,0.0,49.0,0.9,289.0,
2026-09-05T19:00:00+0000,24.4,0.0,52.0,1.2,135.0,
2026-09-05T20:00:00+0000,24.2,0.0,45.0,1.3,134.0,
