fint,ta,prec,hr,vv,dv,pres_nmar
2026-09-07T13:00:00+0000,33.1,0.0,26.0,2.3,256.0,
2026-09-07T14:00:00+0000,33.4,0.0,23.0,3.7,241.0,
2026-09-07T15:00:00+0000,34.1,0.0,22.0,2.8,271.0,
2026-09-07T16:00:00+0000,34.5,0.0,21.0,2.4,313.0,
2026-09-07T17:00:00+0000,33.3,0.0,24.0,2.2,330.0,
2026-09-07T18:00:00+0000,31.9,0.0,27.0,1.7,334.0,
2026-09-07T19:00:00+0000,27.6,0.0,26.0,0.6,310.0,
2026-09-07T20:00:00+0000,25.3,0.0,28.0,1.0,258.0,
2026-09-07T21:00:00+0000,23.7,0.0,28.0,0.8,299.0,
2026-09-07T22:00:00+0000,21.8,0.0,29.0,0.6,286.0,
2026-09-07T23:00:00+0000,20.7,0.0,31.0,1.0,185.0,
2026-09-08T00:00:00+0000,19.5,0.0,34.0,1.2,181.0,
2026-09-08T01:00:00+0000,18.6,0.0,37.0,1.4,185.0,
2026-09-08T02:00:00+0000,17.7,0.0,40.0,0.8,216.0,
2026-09-08T03:00:00+0000,18.5,0.0,44.0,1.1,176.0,
2026-09-08T04:00:00+0000,16.7,0.0,52.0,1.3,187.0,
2026-09-08T05:00:00+0000,16.3,0.0,56.0,0.2,137.0,
2026-09-08T06:00:00+0000,15.9,0.0,64.0,1.1,267.0,
2026-09-08T07:00:00+0000,18.9,0.0,57.0,2.7,243.0,
2026-09-08T08:00:00+0000,20.5,0.0,59.0,4.2,260.0,
2026-09-08T09:00:00+0000,23.0,0.0,54.0,3.0,266.0,
2026-09-08T10:00:00+0000,25.1,0.0,42.0,4.2,250.0,
2026-09-08T11:00:00+0000,27.0,0.0,35.0,2.8,286.0,
2026-09-08T12:00:00+0000,27.7,0.0,31.0,4.9,277.0,
