fint,ta,prec,hr,vv,dv,pres_nmar
2026-08-30T12:00:00+0000,26.4,0.0,48.0,3.4,285.0,
2026-08-30T13:00:00+0000,27.1,0.0,43.0,4.4,266.0,
2026-08-30T14:00:00+0000,27.6,0.0,39.0,4.7,270.0,
2026-08-30T15:00:00+0000,28.1,0.0,37.0,4.7,276.0,
2026-08-30T16:00:00+0000,27.7,0.0,36.0,5.4,284.0,
2026-08-30T17:00:00+0000,27.7,0.0,34.0,5.2,287.0,
2026-08-30T18:00:00+0000,26.8,0.0,31.0,3.5,309.0,
2026-08-30T19:00:00+0000,23.5,0.0,36.0,1.0,312.0,
2026-08-30T20:00:00+0000,20.5,0.0,44.0,1.0,306.0,
2026-08-30T21:00:00+0000,18.8,0.0,45.0,0.9,308.0,
2026-08-30T22:00:00+0000,17.7,0.0,45.0,0.4,317.0,
2026-08-30T23:00:00+0000,16.4,0.0,50.0,0.4,350.0,
2026-08-31T00:00:00+0000,15.5,0.0,54.0,0.8,329.0,
2026-08-31T01:00:00+0000,14.3,0.0,60.0,0.1,323.0,
2026-08-31T02:00:00+0000,13.0,0.0,67.0,0.1,32.0,
2026-08-31T03:00:00+0000,12.1,0.0,71.0,0.0,199.0,
2026-08-31T04:00:00+0000,11.3,0.0,75.0,0.0,207.0,
2026-08-31T05:00:00+0000,10.7,0.0,78.0,0.0,267.0,
2026-08-31T06:00:00+0000,10.1,0.0,84.0,0.0,60.0,
2026-08-31T07:00:00+0000,14.0,0.0,81.0,1.0,15.0,
2026-08-31T08:00:00+0000,16.5,0.0,73.0,2.2,44.0,
