fint,ta,prec,hr,vv,dv,pres_nmar
2026-09-10T04:00:00+0000,9.4,0.0,85.0,1.2,66.0,
2026-09-10T05:00:00+0000,8.3,0.0,90.0,0.2,34.0,
2026-09-10T06:00:00+0000,7.8,0.0,92.0,0.3,131.0,
2026-09-10T07:00:00+0000,8.8,0.0,93.0,0.0,228.0,
2026-09-10T08:00:00+0000,10.5,0.0,82.0,1.1,205.0,
2026-09-10T09:00:00+0000,14.3,0.0,64.0,1.7,73.0,
2026-09-10T10:00:00+0000,16.3,0.0,54.0,1.5,78.0,
2026-09-10T11:00:00+0000,17.7,0.0,52.0,1.3,17.0,
2026-09-10T12:00:00+0000,19.0,0.0,48.0,1.6,21.0,
2026-09-10T13:00:00+0000,21.2,0.0,41.0,1.2,111.0,
2026-09-10T14:00:00+0000,22.8,0.0,36.0,1.1,216.0,
2026-09-10T15:00:00+0000,23.4,0.0,35.0,1.3,351.0,
2026-09-10T16:00:00+0000,24.2,0.0,34.0,1.3,305.0,
2026-09-10T17:00:00+0000,24.0,0.0,29.0,2.2,293.0,
2026-09-10T18:00:00+0000,23.3,0.0,31.0,1.2,314.0,
2026-09-10T19:00:00+0000,19.1,0.0,39.0,0.7,290.0,
2026-09-10T20:00:00+0000,16.4,0.0,53.0,0.8,175.0,
2026-09-10T21:00:00+0000,14.9,0.0,60.0,0.8,165.0,
2026-09-10T22:00:00+0000,13.7,0.0,66.0,0.7,162.0,
2026-09-10T23:00:00+0000,13.4,0.0,65.0,0.7,180.0,
2026-09-11T00:00:00+0000,13.2,0.0,65.0,1.1,172.0,
