fint,ta,prec,hr,vv,dv,pres_nmar
2026-08-19T03:00:00+0000,23.2,0.0,54.0,1.9,167.0,
2026-08-19T04:00:00+0000,21.8,0.0,60.0,2.3,206.0,
2026-08-19T05:00:00+0000,21.4,0.0,66.0,1.7,204.0,
2026-08-19T06:00:00+0000,21.0,0.0,71.0,2.8,203.0,
2026-08-19T07:00:00+0000,22.5,0.0,68.0,3.6,216.0,
2026-08-19T08:00:00+0000,24.8,0.0,59.0,3.3,253.0,
2026-08-19T09:00:00+0000,27.2,0.0,51.0,2.6,259.0,
2026-08-19T10:00:00+0000,29.3,0.0,44.0,2.2,243.0,
2026-08-19T11:00:00+0000,31.5,0.0,40.0,2.5,267.0,
2026-08-19T12:00:00+0000,33.5,0.0,35.0,4.8,271.0,
