fint,ta,prec,hr,vv,dv,pres_nmar
2026-09-12T04:00:00+0000,13.5,0.0,77.0,2.2,21.0,
2026-09-12T05:00:00+0000,13.4,0.0,77.0,2.9,39.0,
2026-09-12T06:00:00+0000,12.9,0.0,78.0,2.4,44.0,
2026-09-12T07:00:00+0000,13.8,0.0,75.0,2.1,53.0,
2026-09-12T08:00:00+0000,15.9,0.0,64.0,2.3,66.0,
2026-09-12T09:00:00+0000,18.7,0.0,55.0,1.7,70.0,
2026-09-12T10:00:00+0000,21.3,0.0,46.0,1.4,94.0,
2026-09-12T11:00:00+0000,23.4,0.0,43.0,1.3,23.0,
2026-09-12T12:00:00+0000,25.6,0.0,39.0,2.1,42.0,
2026-09-12T13:00:00+0000,27.3,0.0,32.0,1.8,13.0,
2026-09-12T14:00:00+0000,28.4,0.0,28.0,1.9,42.0,
2026-09-12T15:00:00+0000,29.3,0.0,20.0,1.5,264.0,
2026-09-12T16:00:00+0000,29.6,0.0,21.0,2.7,63.0,
2026-09-12T17:00:00+0000,29.3,0.0,19.0,2.9,29.0,
2026-09-12T18:00:00+0000,27.9,0.0,23.0,1.9,29.0,
2026-09-12T19:00:00+0000,23.6,0.0,31.0,1.2,33.0,
2026-09-12T20:00:00+0000,20.9,0.0,36.0,1.1,79.0,
2026-09-12T21:00:00+0000,21.0,0.0,36.0,1.8,81.0,
2026-09-12T22:00:00+0000,20.6,0.0,43.0,2.6,81.0,
2026-09-12T23:00:00+0000,19.6,0.0,51.0,2.6,81.0,
2026-09-13T00:00:00+0000,18.4,0.0,55.0,1.0,80.0,
2026-09-13T01:00:00+0000,16.9,0.0,62.0,1.2,71.0,
2026-09-13T02:00:00+0000,16.0,0.0,66.0,1.1,74.0,
2026-09-13T03:00:00+0000,15.5,0.0,68.0,1.2,52.0,
2026-09-13T04:00:00+0000,14.6,0.0,73.0,1.5,30.0,
