fint,ta,prec,hr,vv,dv,pres_nmar
2026-09-25T04:00:00+0000,13.5,0.0,50.0,0.7,180.0,
2026-09-25T05:00:00+0000,13.6,0.0,50.0,0.9,174.0,
2026-09-25T06:00:00+0000,12.9,0.0,53.0,0.2,166.0,
2026-09-25T07:00:00+0000,15.5,0.0,48.0,0.1,131.0,
2026-09-25T08:00:00+0000,19.7,0.0,41.0,0.3,123.0,
2026-09-25T09:00:00+0000,22.5,0.0,36.0,0.9,246.0,
2026-09-25T10:00:00+0000,26.0,0.0,29.0,1.2,187.0,
2026-09-25T11:00:00+0000,29.2,0.0,24.0,0.9,293.0,
2026-09-25T12:00:00+0000,30.9,0.0,22.0,1.5,243.0,
2026-09-25T13:00:00+0000,32.1,0.0,22.0,2.2,287.0,
2026-09-25T14:00:00+0000,32.3,0.0,19.0,2.0,230.0,
2026-09-25T15:00:00+0000,33.1,0.0,18.0,2.7,279.0,
2026-09-25T16:00:00+0000,32.8,0.0,17.0,3.0,265.0,
2026-09-25T17:00:00+0000,32.3,0.0,17.0,2.6,271.0,
2026-09-25T18:00:00+0000,28.9,0.0,21.0,3.5,277.0,
2026-09-25T19:00:00+0000,24.3,0.0,26.0,0.6,331.0,
2026-09-25T20:00:00+0000,21.9,0.0,28.0,0.3,249.0,
2026-09-25T21:00:00+0000,19.9,0.0,29.0,0.8,194.0,
2026-09-25T22:00:00+0000,19.0,0.0,31.0,0.3,174.0,
2026-09-25T23:00:00+0000,17.8,0.0,33.0,0.8,167.0,
2026-09-26T00:00:00+0000,17.1,0.0,35.0,0.8,164.0,
