fint,ta,prec,hr,vv,dv,pres_nmar
2026-09-04T07:00:00+0000,19.2,0.0,40.0,0.1,74.0,
2026-09-04T08:00:00+0000,24.2,0.0,31.0,1.0,120.0,
2026-09-04T09:00:00+0000,25.1,0.0,32.0,2.2,13.0,
2026-09-04T10:00:00+0000,30.4,0.0,24.0,0.6,51.0,
2026-09-04T11:00:00+0000,33.2,0.0,22.0,1.0,28.0,
2026-09-04T12:00:00+0000,36.3,0.0,19.0,0.8,40.0,
2026-09-04T13:00:00+0000,35.8,0.0,19.0,4.3,272.0,
2026-09-04T14:00:00+0000,35.8,0.0,19.0,1.9,334.0,
2026-09-04T15:00:00+0000,35.9,0.0,19.0,3.3,319.0,
2026-09-04T16:00:00+0000,36.8,0.0,19.0,2.1,315.0,
2026-09-04T17:00:00+0000,35.6,0.0,20.0,2.2,347.0,
2026-09-04T18:00:00+0000,33.3,0.0,22.0,1.0,342.0,
2026-09-04T19:00:00+0000,29.8,0.0,28.0,0.0,66.0,
2026-09-04T20:00:00+0000,27.6,0.0,31.0,0.9,179.0,
2026-09-04T21:00:00+0000,28.0,0.0,29.0,1.1,205.0,
2026-09-04T22:00:00+0000,25.4,0.0,34.0,0.2,171.0,
2026-09-04T23:00:00+0000,24.0,0.0,35.0,0.7,155.0,
2026-09-05T00:00:00+0000,24.0,0.0,35.0,1.3,159.0,
2026-09-05T01:00:00+0000,26.0,0.0,31.0,3.3,131.0,
2026-09-05T02:00:00+0000,22.7,0.0,38.0,0.9,44.0,
2026-09-05T03:00:00+0000,21.8,0.0,40.0,0.2,113.0,
2026-09-05T04:00:00+0000,20.8,0.0,41.0,1.3,174.0,
