fint,ta,prec,hr,vv,dv,pres_nmar
2026-09-03T20:00:00+0000,25.5,0.0,30.0,1.1,176.0,
2026-09-03T21:00:00+0000,23.2,0.0,34.0,0.9,167.0,
2026-09-03T22:00:00+0000,21.6,0.0,36.0,0.9,163.0,
2026-09-03T23:00:00+0000,20.9,0.0,36.0,1.5,171.0,
2026-09-04T00:00:00+0000,21.6,0.0,35.0,2.5,179.0,
2026-09-04T01:00:00+0000,20.3,0.0,36.0,0.1,279.0,
2026-09-04T02:00:00+0000,17.6,0.0,44.0,0.0,163.0,
2026-09-04T03:00:00+0000,17.1,0.0,43.0,1.1,165.0,
2026-09-04T04:00:00+0000,16.5,0.0,44.0,1.1,166.0,
2026-09-04T05:00:00+0000,16.4,0.0,44.0,1.0,169.0,
2026-09-04T06:00:00+0000,16.0,0.0,46.0,0.4,118.0,
2026-09-04T07:00:00+0000,19.2,0.0,40.0,0.1,74.0,
2026-09-04T08:00:00+0000,24.2,0.0,31.0,1.0,120.0,
2026-09-04T09:00:00+0000,25.1,0.0,32.0,2.2,13.0,
2026-09-04T10:00:00+0000,30.4,0.0,24.0,0.6,51.0,
2026-09-04T11:00:00+0000,33.2,0.0,22.0,1.0,28.0,
2026-09-04T12:00:00+0000,36.3,0.0,19.0,0.8,40.0,
2026-09-04T13:00:00+0000,35.8,0.0,19.0,4.3,272.0,
2026-09-04T14:00:00+0000,35.8,0.0,19.0,1.9,334.0,
2026-09-04T15:00:00+0000,35.9,0.0,19.0,3.3,319.0,
2026-09-04T16:00:00+0000,36.8,0.0,19.0,2.1,315.0,
