fint,ta,prec,hr,vv,dv,pres_nmar
2026-08-28T17:00:00+0000,21.8,0.0,50.0,2.4,276.0,
2026-08-28T18:00:00+0000,21.6,0.0,50.0,3.9,284.0,
2026-08-28T19:00:00+0000,19.9,0.0,53.0,3.3,298.0,
2026-08-28T20:00:00+0000,17.4,0.0,62.0,0.8,287.0,
2026-08-28T21:00:00+0000,15.6,0.0,69.0,0.6,256.0,
2026-08-28T22:00:00+0000,14.8,0.0,73.0,1.4,210.0,
2026-08-28T23:00:00+0000,13.8,0.0,76.0,0.8,163.0,
2026-08-29T00:00:00+0000,13.2,0.0,80.0,0.3,156.0,
2026-08-29T01:00:00+0000,12.7,0.0,82.0,1.4,192.0,
2026-08-29T02:00:00+0000,12.2,0.0,84.0,1.3,200.0,
2026-08-29T03:00:00+0000,11.8,0.0,85.0,1.7,196.0,
2026-08-29T04:00:00+0000,11.5,0.0,87.0,0.9,178.0,
2026-08-29T05:00:00+0000,10.7,0.0,88.0,1.1,186.0,
2026-08-29T06:00:00+0000,10.6,0.0,89.0,0.7,178.0,
2026-08-29T07:00:00+0000,13.5,0.0,80.0,1.5,180.0,
2026-08-29T08:00:00+0000,16.7,0.0,73.0,1.4,203.0,
2026-08-29T09:00:00+0000,19.8,0.0,61.0,1.2,204.0,
2026-08-29T10:00:00+0000,20.8,0.0,56.0,2.2,232.0,
2026-08-29T11:00:00+0000,22.7,0.0,46.0,2.6,245.0,
2026-08-29T12:00:00+0000,24.3,0.0,42.0,2.8,243.0,
2026-08-29T13:00:00+0000,26.0,0.0,37.0,2.8,221.0,
2026-08-29T14:00:00+0000,27.1,0.0,34.0,1.9,200.0,
2026-08-29T15:00:00+0000,28.2,0.0,30.0,2.1,226.0,
2026-08-29T16:00:00+0000,28.4,0.0,32.0,1.7,281.0,
