fint,ta,prec,hr,vv,dv,pres_nmar
2026-08-29T19:00:00+0000,24.6,0.0,39.0,0.6,320.0,
2026-08-29T20:00:00+0000,21.7,0.0,47.0,0.5,300.0,
2026-08-29T21:00:00+0000,20.8,0.0,53.0,1.6,293.0,
2026-08-29T22:00:00+0000,19.7,0.0,58.0,2.0,286.0,
2026-08-29T23:00:00+0000,18.4,0.0,64.0,0.9,303.0,
2026-08-30T00:00:00+0000,17.5,0.0,68.0,0.0,232.0,
2026-08-30T01:00:00+0000,16.5,0.0,73.0,0.9,250.0,
2026-08-30T02:00:00+0000,16.0,0.0,75.0,0.7,227.0,
2026-08-30T03:00:00+0000,15.7,0.0,74.0,0.6,203.0,
2026-08-30T04:00:00+0000,15.0,0.0,83.0,1.3,231.0,
2026-08-30T05:00:00+0000,14.2,0.0,83.0,2.1,196.0,
2026-08-30T06:00:00+0000,14.2,0.0,84.0,2.0,188.0,
2026-08-30T07:00:00+0000,16.8,0.0,78.0,1.6,248.0,
2026-08-30T08:00:00+0000,19.4,0.0,73.0,2.9,278.0,
2026-08-30T09:00:00+0000,21.5,0.0,66.0,2.2,288.0,
2026-08-30T10:00:00+0000,23.1,0.0,59.0,1.9,295.0,
2026-08-30T11:00:00+0000,24.7,0.0,53.0,2.9,252.0,
2026-08-30T12:00:00+0000,26.4,0.0,48.0,3.4,285.0,
2026-08-30T13:00:00+0000,27.1,0.0,43.0,4.4,266.0,
2026-08-30T14:00:00+0000,27.6,0.0,39.0,4.7,270.0,
2026-08-30T15:00:00+0000,28.1,0.0,37.0,4.7,276.0,
2026-08-30T16:00:00+0000,27.7,0.0,36.0,5.4,284.0,
