fint,ta,prec,hr,vv,dv,pres_nmar
2026-09-08T19:00:00+0000,22.4,0.0,56.0,2.5,339.0,
2026-09-08T20:00:00+0000,19.3,0.0,77.0,3.7,356.0,
2026-09-08T21:00:00+0000,18.0,1.2000000000000002,90.0,1.0,340.0,
2026-09-08T22:00:00+0000,17.6,1.6,92.0,0.8,311.0,
2026-09-08T23:00:00+0000,17.5,0.2,93.0,1.1,277.0,
2026-09-09T00:00:00+0000,17.6,0.0,93.0,0.0,286.0,
2026-09-09T01:00:00+0000,17.0,1.2,93.0,2.8,4.0,
2026-09-09T02:00:00+0000,16.6,2.4000000000000004,95.0,1.7,2.0,
2026-09-09T03:00:00+0000,16.2,0.8,95.0,3.4,30.0,
2026-09-09T04:00:00+0000,15.7,0.0,92.0,3.1,50.0,
2026-09-09T05:00:00+0000,15.4,0.0,90.0,2.3,44.0,
2026-09-09T06:00:00+0000,14.7,0.0,88.0,3.6,37.0,
2026-09-09T07:00:00+0000,14.0,0.0,84.0,4.5,43.0,
2026-09-09T08:00:00+0000,14.6,0.0,77.0,4.6,50.0,
2026-09-09T09:00:00+0000,16.2,0.0,70.0,4.1,49.0,
2026-09-09T10:00:00+0000,18.0,0.0,62.0,4.1,42.0,
2026-09-09T11:00:00+0000,19.2,0.0,55.0,4.5,47.0,
2026-09-09T12:00:00+0000,19.7,0.0,52.0,4.0,44.0,
2026-09-09T13:00:00+0000,21.5,0.0,45.0,3.3,64.0,
2026-09-09T14:00:00+0000,21.5,0.0,43.0,4.3,27.0,
2026-09-09T15:00:00+0000,21.7,0.0,41.0,3.7,44.0,
2026-09-09T16:00:00+0000,21.3,0.0,40.0,4.4,44.0,
