fint,ta,prec,hr,vv,dv,pres_nmar
2026-09-22T01:00:00+0000,16.5,0.0,50.0,1.0,68.0,
2026-09-22T02:00:00+0000,15.8,0.0,52.0,0.6,58.0,
2026-09-22T03:00:00+0000,14.4,0.0,57.0,0.1,72.0,
2026-09-22T04:00:00+0000,13.9,0.0,57.0,0.6,349.0,
2026-09-22T05:00:00+0000,12.4,0.0,62.0,0.1,275.0,
2026-09-22T06:00:00+0000,11.2,0.0,64.0,0.0,147.0,
2026-09-22T07:00:00+0000,15.1,0.0,49.0,1.5,55.0,
2026-09-22T08:00:00+0000,17.6,0.0,45.0,2.6,58.0,
2026-09-22T09:00:00+0000,20.0,0.0,44.0,2.3,58.0,
2026-09-22T10:00:00+0000,23.0,0.0,38.0,1.5,57.0,
2026-09-22T11:00:00+0000,25.8,0.0,30.0,2.7,50.0,
2026-09-22T12:00:00+0000,28.0,0.0,23.0,3.1,41.0,
2026-09-22T13:00:00+0000,29.9,0.0,24.0,2.7,9.0,
2026-09-22T14:00:00+0000,31.0,0.0,24.0,2.1,34.0,
2026-09-22T15:00:00+0000,31.2,0.0,26.0,2.1,37.0,
2026-09-22T16:00:00+0000,31.0,0.0,27.0,3.1,12.0,
2026-09-22T17:00:00+0000,30.2,0.0,28.0,2.7,357.0,
2026-09-22T18:00:00+0000,28.1,0.0,31.0,1.4,5.0,
2026-09-22T19:00:00+0000,24.5,0.0,36.0,0.7,338.0,
2026-09-22T20:00:00+0000,21.4,0.0,43.0,0.3,312.0,
2026-09-22T21:00:00+0000,20.2,0.0,43.0,0.5,108.0,
2026-09-22T22:00:00+0000,19.2,0.0,46.0,0.2,184.0,
2026-09-22T23:00:00+0000,20.2,0.0,47.0,0.6,105.0,
2026-09-23T00:00:00+0000,19.1,0.0,51.0,0.5,81.0,
