fint,ta,prec,hr,vv,dv,pres_nmar
2026-08-25T21:00:00+0000,19.1,0.0,49.0,1.8,218.0,
2026-08-25T22:00:00+0000,18.6,0.0,52.0,2.1,209.0,
2026-08-25T23:00:00+0000,18.7,0.0,52.0,2.7,204.0,
2026-08-26T00:00:00+0000,18.6,0.0,53.0,2.2,196.0,
2026-08-26T01:00:00+0000,18.0,0.0,56.0,1.9,218.0,
2026-08-26T02:00:00+0000,17.3,0.0,60.0,1.6,206.0,
2026-08-26T03:00:00+0000,17.6,0.0,60.0,1.8,187.0,
2026-08-26T04:00:00+0000,16.8,0.0,62.0,0.9,212.0,
2026-08-26T05:00:00+0000,16.1,0.0,66.0,0.1,136.0,
2026-08-26T06:00:00+0000,16.4,0.0,64.0,1.2,116.0,
2026-08-26T07:00:00+0000,17.6,0.0,60.0,1.0,183.0,
2026-08-26T08:00:00+0000,20.3,0.0,53.0,3.3,138.0,
2026-08-26T09:00:00+0000,22.8,0.0,46.0,1.8,151.0,
2026-08-26T10:00:00+0000,24.3,0.0,43.0,3.2,258.0,
2026-08-26T11:00:00+0000,24.8,0.0,44.0,5.9,258.0,
2026-08-26T12:00:00+0000,23.9,0.0,44.0,7.5,241.0,
2026-08-26T13:00:00+0000,23.5,0.0,42.0,8.2,247.0,
2026-08-26T14:00:00+0000,22.6,0.0,50.0,5.9,269.0,
2026-08-26T15:00:00+0000,20.7,0.0,56.0,2.7,336.0,
2026-08-26T16:00:00+0000,21.1,0.0,52.0,3.1,243.0,
2026-08-26T17:00:00+0000,18.8,0.0,62.0,9.5,226.0,
2026-08-26T18:00:00+0000,16.9,0.2,79.0,6.5,240.0,
2026-08-26T19:00:00+0000,14.9,1.6,86.0,2.6,281.0,
2026-08-26T20:00:00+0000,15.5,0.6000000000000001,87.0,1.0,306.0,
