fint,ta,prec,hr,vv,dv,pres_nmar
2026-09-16T18:00:00+0000,19.1,0.0,53.0,5.3,61.0,
2026-09-16T19:00:00+0000,17.1,0.0,58.0,4.5,66.0,
2026-09-16T20:00:00+0000,16.0,0.0,59.0,4.8,67.0,
2026-09-16T21:00:00+0000,14.6,0.0,66.0,6.1,66.0,
2026-09-16T22:00:00+0000,13.5,0.0,69.0,2.8,53.0,
2026-09-16T23:00:00+0000,13.1,0.0,67.0,4.4,48.0,
2026-09-17T00:00:00+0000,12.3,0.0,71.0,2.3,64.0,
2026-09-17T01:00:00+0000,11.4,0.0,75.0,1.1,41.0,
2026-09-17T02:00:00+0000,10.7,0.0,79.0,1.2,21.0,
2026-09-17T03:00:00+0000,10.7,0.0,80.0,1.8,54.0,
2026-09-17T04:00:00+0000,9.9,0.0,82.0,1.6,38.0,
2026-09-17T05:00:00+0000,10.2,0.0,83.0,2.7,50.0,
2026-09-17T06:00:00+0000,9.4,0.0,86.0,1.2,24.0,
2026-09-17T07:00:00+0000,11.2,0.0,80.0,3.4,41.0,
2026-09-17T08:00:00+0000,13.5,0.0,69.0,3.8,57.0,
2026-09-17T09:00:00+0000,15.3,0.0,60.0,4.1,68.0,
2026-09-17T10:00:00+0000,17.5,0.0,49.0,4.4,62.0,
2026-09-17T11:00:00+0000,19.2,0.0,45.0,3.8,52.0,
2026-09-17T12:00:00+0000,20.6,0.0,41.0,3.3,58.0,
2026-09-17T13:00:00+0000,21.9,0.0,38.0,2.3,66.0,
2026-09-17T14:00:00+0000,21.4,0.0,39.0,2.3,60.0,
2026-09-17T15:00:00+0000,21.2,0.0,37.0,3.0,22.0,
2026-09-17T16:00:00+0000,21.9,0.0,33.0,2.9,39.0,
