fint,ta,prec,hr,vv,dv,pres_nmar
2026-08-24T17:00:00+0000,23.0,0.0,54.0,10.3,224.0,
2026-08-24T18:00:00+0000,22.6,0.0,54.0,9.7,231.0,
2026-08-24T19:00:00+0000,20.8,0.0,64.0,9.5,217.0,
2026-08-24T20:00:00+0000,20.1,0.0,67.0,5.9,226.0,
2026-08-24T21:00:00+0000,19.3,0.0,71.0,5.0,218.0,
2026-08-24T22:00:00+0000,18.3,0.0,77.0,5.6,222.0,
2026-08-24T23:00:00+0000,18.4,0.0,68.0,4.5,255.0,
2026-08-25T00:00:00+0000,17.8,0.0,71.0,3.9,251.0,
2026-08-25T01:00:00+0000,17.3,0.0,73.0,4.6,246.0,
2026-08-25T02:00:00+0000,17.2,0.0,76.0,4.6,244.0,
2026-08-25T03:00:00+0000,17.0,0.0,78.0,3.6,255.0,
2026-08-25T04:00:00+0000,16.6,0.0,80.0,2.2,257.0,
2026-08-25T05:00:00+0000,16.2,0.0,81.0,1.5,279.0,
2026-08-25T06:00:00+0000,16.2,0.0,83.0,0.9,195.0,
2026-08-25T07:00:00+0000,16.9,0.0,85.0,3.2,237.0,
2026-08-25T08:00:00+0000,16.8,0.0,84.0,2.9,237.0,
2026-08-25T09:00:00+0000,20.0,0.0,68.0,3.2,269.0,
2026-08-25T10:00:00+0000,22.3,0.0,56.0,3.2,261.0,
2026-08-25T11:00:00+0000,22.1,0.0,53.0,3.2,266.0,
2026-08-25T12:00:00+0000,23.3,0.0,46.0,3.7,246.0,
2026-08-25T13:00:00+0000,23.3,0.0,47.0,2.9,250.0,
2026-08-25T14:00:00+0000,25.2,0.0,43.0,3.6,258.0,
2026-08-25T15:00:00+0000,24.5,0.0,43.0,4.4,262.0,
2026-08-25T16:00:00+0000,25.4,0.0,40.0,3.7,271.0,
