fint,ta,prec,hr,vv,dv,pres_nmar
2026-09-20T20:00:00+0000,22.3,0.0,31.0,1.1,53.0,
2026-09-20T21:00:00+0000,21.5,0.0,31.0,1.8,72.0,
2026-09-20T22:00:00+0000,20.7,0.0,37.0,1.9,78.0,
2026-09-20T23:00:00+0000,20.1,0.0,38.0,1.7,59.0,
2026-09-21T00:00:00+0000,19.4,0.0,41.0,1.8,95.0,
2026-09-21T01:00:00+0000,17.6,0.0,45.0,0.9,56.0,
2026-09-21T02:00:00+0000,14.8,0.0,54.0,0.4,73.0,
2026-09-21T03:00:00+0000,14.9,0.0,53.0,0.7,25.0,
2026-09-21T04:00:00+0000,13.9,0.0,51.0,0.7,50.0,
2026-09-21T05:00:00+0000,14.7,0.0,54.0,3.1,80.0,
2026-09-21T06:00:00+0000,13.7,0.0,53.0,1.4,103.0,
2026-09-21T07:00:00+0000,15.6,0.0,48.0,1.5,120.0,
2026-09-21T08:00:00+0000,19.0,0.0,43.0,2.0,79.0,
2026-09-21T09:00:00+0000,22.1,0.0,37.0,1.8,73.0,
2026-09-21T10:00:00+0000,24.8,0.0,33.0,1.6,65.0,
2026-09-21T11:00:00+0000,28.0,0.0,29.0,0.9,11.0,
2026-09-21T12:00:00+0000,29.1,0.0,27.0,1.4,7.0,
2026-09-21T13:00:00+0000,30.7,0.0,23.0,2.4,78.0,
2026-09-21T14:00:00+0000,31.4,0.0,23.0,2.4,47.0,
2026-09-21T15:00:00+0000,33.1,0.0,21.0,1.4,59.0,
2026-09-21T16:00:00+0000,31.9,0.0,20.0,2.5,26.0,
