fint,ta,prec,hr,vv,dv,pres_nmar
2026-09-09T08:00:00+0000,14.6,0.0,77.0,4.6,50.0,
2026-09-09T09:00:00+0000,16.2,0.0,70.0,4.1,49.0,
2026-09-09T10:00:00+0000,18.0,0.0,62.0,4.1,42.0,
2026-09-09T11:00:00+0000,19.2,0.0,55.0,4.5,47.0,
2026-09-09T12:00:00+0000,19.7,0.0,52.0,4.0,44.0,
2026-09-09T13:00:00+0000,21.5,0.0,45.0,3.3,64.0,
2026-09-09T14:00:00+0000,21.5,0.0,43.0,4.3,27.0,
2026-09-09T15:00:00+0000,21.7,0.0,41.0,3.7,44.0,
2026-09-09T16:00:00+0000,21.3,0.0,40.0,4.4,44.0,
2026-09-09T17:00:00+0000,20.7,0.0,40.0,4.7,45.0,
2026-09-09T18:00:00+0000,20.2,0.0,40.0,3.3,57.0,
2026-09-09T19:00:00+0000,17.3,0.0,57.0,4.3,69.0,
2026-09-09T20:00:00+0000,15.4,0.0,65.0,3.5,74.0,
2026-09-09T21:00:00+0000,14.1,0.0,66.0,4.4,84.0,
2026-09-09T22:00:00+0000,13.1,0.0,71.0,2.3,79.0,
2026-09-09T23:00:00+0000,12.4,0.0,72.0,1.9,109.0,
2026-09-10T00:00:00+0000,11.5,0.0,76.0,0.9,69.0,
2026-09-10T01:00:00+0000,11.5,0.0,76.0,1.4,57.0,
2026-09-10T02:00:00+0000,10.6,0.0,80.0,2.2,82.0,
2026-09-10T03:00:00+0000,10.0,0.0,82.0,1.3,85.0,
2026-09-10T04:00:00+0000,9.4,0.0,85.0,1.2,66.0,
