fint,ta,prec,hr,vv,dv,pres_nmar
2026-08-26T17:00:00+0000,18.8,0.0,62.0,9.5,226.0,
2026-08-26T18:00:00+0000,16.9,0.2,79.0,6.5,240.0,
2026-08-26T19:00:00+0000,14.9,1.6,86.0,2.6,281.0,
2026-08-26T20:00:00+0000,15.5,0.6000000000000001,87.0,1.0,306.0,
2026-08-26T21:00:00+0000,16.2,0.0,88.0,2.8,226.0,
2026-08-26T22:00:00+0000,15.6,0.0,90.0,1.7,231.0,
2026-08-26T23:00:00+0000,14.9,0.0,92.0,1.8,204.0,
2026-08-27T00:00:00+0000,15.0,0.0,91.0,2.2,198.0,
2026-08-27T01:00:00+0000,14.9,0.0,91.0,2.6,217.0,
2026-08-27T02:00:00+0000,14.6,0.0,91.0,2.3,201.0,
2026-08-27T03:00:00+0000,14.3,0.0,92.0,2.2,195.0,
2026-08-27T04:00:00+0000,14.2,0.0,93.0,1.8,197.0,
2026-08-27T05:00:00+0000,14.0,0.0,92.0,1.0,188.0,
2026-08-27T06:00:00+0000,14.0,0.0,90.0,2.6,205.0,
2026-08-27T07:00:00+0000,14.6,0.0,87.0,3.0,209.0,
2026-08-27T08:00:00+0000,15.9,0.0,74.0,5.6,232.0,
2026-08-27T09:00:00+0000,17.0,0.0,70.0,6.3,232.0,
2026-08-27T10:00:00+0000,18.1,0.0,59.0,6.6,229.0,
2026-08-27T11:00:00+0000,18.9,0.0,50.0,7.0,213.0,
2026-08-27T12:00:00+0000,16.8,0.2,70.0,6.0,234.0,
2026-08-27T13:00:00+0000,14.6,1.4000000000000001,88.0,5.4,247.0,
2026-08-27T14:00:00+0000,17.5,0.2,77.0,7.9,207.0,
2026-08-27T15:00:00+0000,18.8,0.0,57.0,8.6,246.0,
2026-08-27T16:00:00+0000,15.4,0.2,76.0,5.8,247.0,
