fint,ta,prec,hr,vv,dv,pres_nmar
2026-09-19T14:00:00+0000,28.7,0.0,32.0,1.7,102.0,
2026-09-19T15:00:00+0000,28.9,0.0,30.0,1.0,116.0,
2026-09-19T16:00:00+0000,28.4,0.0,30.0,2.5,274.0,
2026-09-19T17:00:00+0000,28.2,0.0,30.0,1.9,325.0,
2026-09-19T18:00:00+0000,26.2,0.0,32.0,1.9,8.0,
2026-09-19T19:00:00+0000,22.7,0.0,37.0,0.7,8.0,
2026-09-19T20:00:00+0000,20.6,0.0,40.0,0.6,20.0,
2026-09-19T21:00:00+0000,19.2,0.0,45.0,0.0,323.0,
2026-09-19T22:00:00+0000,18.2,0.0,47.0,0.6,80.0,
2026-09-19T23:00:00+0000,16.4,0.0,51.0,1.3,183.0,
2026-09-20T00:00:00+0000,15.7,0.0,54.0,0.1,153.0,
2026-09-20T01:00:00+0000,15.1,0.0,57.0,0.5,21.0,
2026-09-20T02:00:00+0000,13.2,0.0,63.0,0.1,350.0,
2026-09-20T03:00:00+0000,15.4,0.0,53.0,1.4,74.0,
2026-09-20T04:00:00+0000,13.9,0.0,59.0,1.0,160.0,
2026-09-20T05:00:00+0000,12.2,0.0,66.0,0.5,345.0,
2026-09-20T06:00:00+0000,11.7,0.0,66.0,0.0,297.0,
2026-09-20T07:00:00+0000,13.7,0.0,61.0,0.5,359.0,
2026-09-20T08:00:00+0000,17.4,0.0,52.0,1.4,62.0,
2026-09-20T09:00:00+0000,20.2,0.0,46.0,1.9,44.0,
2026-09-20T10:00:00+0000,23.0,0.0,39.0,1.6,51.0,
2026-09-20T11:00:00+0000,25.5,0.0,35.0,1.8,10.0,
2026-09-20T12:00:00+0000,28.1,0.0,30.0,2.6,49.0,
