fint,ta,prec,hr,vv,dv,pres_nmar
2026-09-02T18:00:00+0000,32.3,0.0,20.0,1.2,325.0,
2026-09-02T19:00:00+0000,27.9,0.0,23.0,0.6,335.0,
2026-09-02T20:00:00+0000,23.5,0.0,31.0,0.1,153.0,
2026-09-02T21:00:00+0000,22.2,0.0,34.0,0.2,92.0,
2026-09-02T22:00:00+0000,20.9,0.0,35.0,0.2,175.0,
2026-09-02T23:00:00+0000,20.2,0.0,37.0,0.4,106.0,
2026-09-03T00:00:00+0000,20.8,0.0,36.0,0.9,81.0,
2026-09-03T01:00:00+0000,18.7,0.0,42.0,0.9,137.0,
2026-09-03T02:00:00+0000,16.6,0.0,48.0,0.6,175.0,
2026-09-03T03:00:00+0000,15.7,0.0,54.0,0.2,178.0,
2026-09-03T04:00:00+0000,15.4,0.0,65.0,0.3,139.0,
2026-09-03T05:00:00+0000,14.5,0.0,69.0,0.5,100.0,
2026-09-03T06:00:00+0000,14.1,0.0,61.0,0.3,109.0,
2026-09-03T07:00:00+0000,17.5,0.0,51.0,0.4,135.0,
2026-09-03T08:00:00+0000,20.0,0.0,48.0,1.5,78.0,
2026-09-03T09:00:00+0000,24.1,0.0,38.0,0.8,92.0,
2026-09-03T10:00:00+0000,27.6,0.0,32.0,0.9,102.0,
2026-09-03T11:00:00+0000,30.3,0.0,27.0,1.0,80.0,
2026-09-03T12:00:00+0000,33.3,0.0,23.0,1.2,319.0,
2026-09-03T13:00:00+0000,34.2,0.0,17.0,1.9,258.0,
2026-09-03T14:00:00+0000,35.4,0.0,18.0,2.9,253.0,
2026-09-03T15:00:00+0000,35.6,0.0,17.0,2.9,279.0,
2026-09-03T16:00:00+0000,35.5,0.0,18.0,2.4,294.0,
