fint,ta,prec,hr,vv,dv,pres_nmar
2026-08-28T05:00:00+0000,10.0,0.0,91.0,3.1,235.0,
2026-08-28T06:00:00+0000,9.3,0.0,93.0,2.5,201.0,
2026-08-28T07:00:00+0000,11.1,0.0,88.0,3.3,212.0,
2026-08-28T08:00:00+0000,13.8,0.0,78.0,3.8,235.0,
2026-08-28T09:00:00+0000,15.9,0.0,67.0,4.3,266.0,
2026-08-28T10:00:00+0000,18.3,0.0,58.0,2.9,264.0,
2026-08-28T11:00:00+0000,20.0,0.0,50.0,3.5,257.0,
2026-08-28T12:00:00+0000,20.8,0.0,49.0,4.1,261.0,
2026-08-28T13:00:00+0000,21.6,0.0,47.0,2.8,269.0,
2026-08-28T14:00:00+0000,22.3,0.0,48.0,2.4,293.0,
2026-08-28T15:00:00+0000,22.1,0.0,49.0,3.5,265.0,
2026-08-28T16:00:00+0000,22.3,0.0,49.0,3.7,293.0,
2026-08-28T17:00:00+0000,21.8,0.0,50.0,2.4,276.0,
2026-08-28T18:00:00+0000,21.6,0.0,50.0,3.9,284.0,
2026-08-28T19:00:00+0000,19.9,0.0,53.0,3.3,298.0,
2026-08-28T20:00:00+0000,17.4,0.0,62.0,0.8,287.0,
2026-08-28T21:00:00+0000,15.6,0.0,69.0,0.6,256.0,
2026-08-28T22:00:00+0000,14.8,0.0,73.0,1.4,210.0,
2026-08-28T23:00:00+0000,13.8,0.0,76.0,0.8,163.0,
2026-08-29T00:00:00+0000,13.2,0.0,80.0,0.3,156.0,
2026-08-29T01:00:00+0000,12.7,0.0,82.0,1.4,192.0,
2026-08-29T02:00:00+0000,12.2,0.0,84.0,1.3,200.0,
2026-08-29T03:00:00+0000,11.8,0.0,85.0,1.7,196.0,
2026-08-29T04:00:00+0000,11.5,0.0,87.0,0.9,178.0,
