fint,ta,prec,hr,vv,dv,pres_nmar
2026-09-23T06:00:00+0000,11.5,0.0,70.0,0.0,170.0,
2026-09-23T07:00:00+0000,14.2,0.0,62.0,0.0,133.0,
2026-09-23T08:00:00+0000,16.9,0.0,57.0,1.8,34.0,
2026-09-23T09:00:00+0000,19.4,0.0,47.0,1.6,11.0,
2026-09-23T10:00:00+0000,23.1,0.0,41.0,1.2,42.0,
2026-09-23T11:00:00+0000,25.8,0.0,37.0,2.4,16.0,
2026-09-23T12:00:00+0000,28.5,0.0,32.0,1.4,21.0,
2026-09-23T13:00:00+0000,29.9,0.0,27.0,3.0,38.0,
2026-09-23T14:00:00+0000,30.9,0.0,26.0,2.1,22.0,
2026-09-23T15:00:00+0000,31.9,0.0,25.0,1.1,38.0,
2026-09-23T16:00:00+0000,31.8,0.0,23.0,1.3,40.0,
2026-09-23T17:00:00+0000,31.5,0.0,23.0,1.2,89.0,
2026-09-23T18:00:00+0000,28.6,0.0,27.0,0.6,51.0,
2026-09-23T19:00:00+0000,23.5,0.0,37.0,0.6,349.0,
2026-09-23T20:00:00+0000,20.2,0.0,39.0,0.4,179.0,
2026-09-23T21:00:00+0000,19.1,0.0,40.0,0.8,181.0,
2026-09-23T22:00:00+0000,18.5,0.0,35.0,0.4,183.0,
2026-09-23T23:00:00+0000,17.4,0.0,39.0,1.0,164.0,
2026-09-24T00:00:00+0000,17.1,0.0,43.0,0.8,151.0,
2026-09-24T01:00:00+0000,15.9,0.0,46.0,0.3,145.0,
2026-09-24T02:00:00+0000,15.0,0.0,51.0,0.6,163.0,
2026-09-24T03:00:00+0000,14.0,0.0,54.0,0.4,167.0,
2026-09-24T04:00:00+0000,13.0,0.0,57.0,0.4,152.0,
