fint,ta,prec,hr,vv,dv,pres_nmar
2026-09-18T16:00:00+0000,25.7,0.0,27.0,2.4,67.0,
2026-09-18T17:00:00+0000,25.5,0.0,30.0,2.5,57.0,
2026-09-18T18:00:00+0000,23.2,0.0,37.0,2.7,43.0,
2026-09-18T19:00:00+0000,20.9,0.0,43.0,2.2,36.0,
2026-09-18T20:00:00+0000,19.2,0.0,47.0,1.4,62.0,
2026-09-18T21:00:00+0000,18.6,0.0,55.0,3.5,65.0,
2026-09-18T22:00:00+0000,17.0,0.0,61.0,2.2,64.0,
2026-09-18T23:00:00+0000,16.1,0.0,64.0,2.4,69.0,
2026-09-19T00:00:00+0000,15.0,0.0,67.0,1.4,73.0,
2026-09-19T01:00:00+0000,13.9,0.0,73.0,1.7,41.0,
2026-09-19T02:00:00+0000,13.1,0.0,77.0,1.1,39.0,
2026-09-19T03:00:00+0000,12.6,0.0,79.0,1.4,22.0,
2026-09-19T04:00:00+0000,11.9,0.0,82.0,0.9,63.0,
2026-09-19T05:00:00+0000,11.5,0.0,84.0,1.6,79.0,
2026-09-19T06:00:00+0000,11.0,0.0,86.0,0.5,41.0,
2026-09-19T07:00:00+0000,12.5,0.0,80.0,1.4,67.0,
2026-09-19T08:00:00+0000,15.3,0.0,70.0,1.5,88.0,
2026-09-19T09:00:00+0000,18.1,0.0,59.0,1.4,65.0,
2026-09-19T10:00:00+0000,22.0,0.0,51.0,1.1,93.0,
2026-09-19T11:00:00+0000,25.0,0.0,44.0,1.1,150.0,
2026-09-19T12:00:00+0000,26.9,0.0,40.0,1.0,332.0,
