fint,ta,prec,hr,vv,dv,pres_nmar
2026-08-31T07:00:00+0000,14.0,0.0,81.0,1.0,15.0,
2026-08-31T08:00:00+0000,16.5,0.0,73.0,2.2,44.0,
2026-08-31T09:00:00+0000,19.6,0.0,60.0,1.2,55.0,
2026-08-31T10:00:00+0000,21.9,0.0,53.0,1.5,70.0,
2026-08-31T11:00:00+0000,24.0,0.0,43.0,1.7,24.0,
2026-08-31T12:00:00+0000,26.0,0.0,35.0,1.7,52.0,
2026-08-31T13:00:00+0000,27.2,0.0,33.0,0.9,314.0,
2026-08-31T14:00:00+0000,29.1,0.0,28.0,1.8,298.0,
2026-08-31T15:00:00+0000,28.4,0.0,24.0,0.8,170.0,
2026-08-31T16:00:00+0000,29.4,0.0,24.0,1.0,3.0,
2026-08-31T17:00:00+0000,28.6,0.0,26.0,1.9,17.0,
2026-08-31T18:00:00+0000,28.2,0.0,27.0,1.5,309.0,
2026-08-31T19:00:00+0000,24.4,0.0,32.0,0.5,336.0,
2026-08-31T20:00:00+0000,21.7,0.0,39.0,1.1,334.0,
2026-08-31T21:00:00+0000,21.0,0.0,42.0,0.9,55.0,
2026-08-31T22:00:00+0000,20.5,0.0,53.0,2.4,56.0,
2026-08-31T23:00:00+0000,19.6,0.0,57.0,3.3,64.0,
2026-09-01T00:00:00+0000,17.6,0.0,65.0,1.5,52.0,
2026-09-01T01:00:00+0000,16.6,0.0,70.0,1.4,38.0,
2026-09-01T02:00:00+0000,15.6,0.0,75.0,0.9,55.0,
2026-09-01T03:00:00+0000,14.8,0.0,79.0,0.8,34.0,
2026-09-01T04:00:00+0000,14.1,0.0,82.0,1.4,34.0,
